fecha,email,id_reserva,descripcion,monto
2026-02-05 12:00:00,sim@hotboat.cl,1000151,pago extra ayudante,25000.0
2026-02-05 12:00:00,sim@hotboat.cl,1000151,gas,10000.0
2026-02-05 12:05:00,sim@hotboat.cl,1000152,leña,1500.0
2026-02-05 12:05:00,sim@hotboat.cl,1000152,agua,700.0
2026-02-05 12:05:00,sim@hotboat.cl,1000152,luz,520.0
2026-02-05 12:05:00,sim@hotboat.cl,1000152,pago extra ayudante,25000.0
2026-02-05 12:05:00,sim@hotboat.cl,1000152,gas,10000.0
2026-02-05 12:10:00,sim@hotboat.cl,1000153,leña,1500.0
2026-02-05 12:10:00,sim@hotboat.cl,1000153,agua,700.0
2026-02-05 12:10:00,sim@hotboat.cl,1000153,luz,520.0
2026-02-05 12:10:00,sim@hotboat.cl,1000153,pago extra ayudante,25000.0
2026-02-05 12:10:00,sim@hotboat.cl,1000153,gas,10000.0
2026-02-06 12:00:00,sim@hotboat.cl,1000154,leña,1500.0
2026-02-06 12:00:00,sim@hotboat.cl,1000154,agua,700.0
2026-02-06 12:00:00,sim@hotboat.cl,1000154,luz,520.0
2026-02-06 12:00:00,sim@hotboat.cl,1000154,pago extra ayudante,25000.0
2026-02-06 12:00:00,sim@hotboat.cl,1000154,gas,10000.0
2026-02-06 12:05:00,sim@hotboat.cl,1000155,leña,1500.0
2026-02-06 12:05:00,sim@hotboat.cl,1000155,agua,700.0
2026-02-06 12:05:00,sim@hotboat.cl,1000155,luz,520.0
2026-02-06 12:05:00,sim@hotboat.cl,1000155,pago extra ayudante,25000.0
2026-02-06 12:05:00,sim@hotboat.cl,1000155,gas,10000.0
2026-02-06 12:10:00,sim@hotboat.cl,1000156,leña,1500.0
2026-02-06 12:10:00,sim@hotboat.cl,1000156,agua,700.0
2026-02-06 12:10:00,sim@hotboat.cl,1000156,luz,520.0
2026-02-06 12:10:00,sim@hotboat.cl,1000156,pago extra ayudante,25000.0
2026-02-06 12:10:00,sim@hotboat.cl,1000156,gas,10000.0
2026-02-07 12:00:00,sim@hotboat.cl,1000157,leña,1500.0
2026-02-07 12:00:00,sim@hotboat.cl,1000157,agua,700.0
2026-02-07 12:00:00,sim@hotboat.cl,1000157,luz,520.0
2026-02-07 12:00:00,sim@hotboat.cl,1000157,pago extra ayudante,25000.0
2026-02-07 12:00:00,sim@hotboat.cl,1000157,gas,10000.0
2026-02-07 12:05:00,sim@hotboat.cl,1000158,leña,1500.0
2026-02-07 12:05:00,sim@hotboat.cl,1000158,agua,700.0
2026-02-07 12:05:00,sim@hotboat.cl,1000158,luz,520.0
2026-02-07 12:05:00,sim@hotboat.cl,1000158,pago extra ayudante,25000.0
2026-02-07 12:05:00,sim@hotboat.cl,1000158,gas,10000.0
2026-02-07 12:10:00,sim@hotboat.cl,1000159,leña,1500.0
2026-02-07 12:10:00,sim@hotboat.cl,1000159,agua,700.0
2026-02-07 12:10:00,sim@hotboat.cl,1000159,luz,520.0
2026-02-07 12:10:00,sim@hotboat.cl,1000159,pago extra ayudante,25000.0
2026-02-07 12:10:00,sim@hotboat.cl,1000159,gas,10000.0
2026-02-08 12:00:00,sim@hotboat.cl,1000160,leña,1500.0
2026-02-08 12:00:00,sim@hotboat.cl,1000160,agua,700.0
2026-02-08 12:00:00,sim@hotboat.cl,1000160,luz,520.0
2026-02-08 12:00:00,sim@hotboat.cl,1000160,pago extra ayudante,25000.0
2026-02-08 12:00:00,sim@hotboat.cl,1000160,gas,10000.0
2026-02-08 12:05:00,sim@hotboat.cl,1000161,leña,1500.0
2026-02-08 12:05:00,sim@hotboat.cl,1000161,agua,700.0
2026-02-08 12:05:00,sim@hotboat.cl,1000161,luz,520.0
2026-02-08 12:05:00,sim@hotboat.cl,1000161,pago extra ayudante,25000.0
2026-02-08 12:05:00,sim@hotboat.cl,1000161,gas,10000.0
2026-02-08 12:10:00,sim@hotboat.cl,1000162,leña,1500.0
2026-02-08 12:10:00,sim@hotboat.cl,1000162,agua,700.0
2026-02-08 12:10:00,sim@hotboat.cl,1000162,luz,520.0
2026-02-08 12:10:00,sim@hotboat.cl,1000162,pago extra ayudante,25000.0
2026-02-08 12:10:00,sim@hotboat.cl,1000162,gas,10000.0
2026-02-09 12:00:00,sim@hotboat.cl,1000163,leña,1500.0
2026-02-09 12:00:00,sim@hotboat.cl,1000163,agua,700.0
2026-02-09 12:00:00,sim@hotboat.cl,1000163,luz,520.0
2026-02-09 12:00:00,sim@hotboat.cl,1000163,pago extra ayudante,25000.0
2026-02-09 12:00:00,sim@hotboat.cl,1000163,gas,10000.0
2026-02-09 12:05:00,sim@hotboat.cl,1000164,leña,1500.0
2026-02-09 12:05:00,sim@hotboat.cl,1000164,agua,700.0
2026-02-09 12:05:00,sim@hotboat.cl,1000164,luz,520.0
2026-02-09 12:05:00,sim@hotboat.cl,1000164,pago extra ayudante,25000.0
2026-02-09 12:05:00,sim@hotboat.cl,1000164,gas,10000.0
2026-02-09 12:10:00,sim@hotboat.cl,1000165,leña,1500.0
2026-02-09 12:10:00,sim@hotboat.cl,1000165,agua,700.0
2026-02-09 12:10:00,sim@hotboat.cl,1000165,luz,520.0
2026-02-09 12:10:00,sim@hotboat.cl,1000165,pago extra ayudante,25000.0
2026-02-09 12:10:00,sim@hotboat.cl,1000165,gas,10000.0
2026-02-10 12:00:00,sim@hotboat.cl,1000166,leña,1500.0
2026-02-10 12:00:00,sim@hotboat.cl,1000166,agua,700.0
2026-02-10 12:00:00,sim@hotboat.cl,1000166,luz,520.0
2026-02-10 12:00:00,sim@hotboat.cl,1000166,pago extra ayudante,25000.0
2026-02-10 12:00:00,sim@hotboat.cl,1000166,gas,10000.0
2026-02-10 12:05:00,sim@hotboat.cl,1000167,leña,1500.0
2026-02-10 12:05:00,sim@hotboat.cl,1000167,agua,700.0
2026-02-10 12:05:00,sim@hotboat.cl,1000167,luz,520.0
2026-02-10 12:05:00,sim@hotboat.cl,1000167,pago extra ayudante,25000.0
2026-02-10 12:05:00,sim@hotboat.cl,1000167,gas,10000.0
2026-02-10 12:10:00,sim@hotboat.cl,1000168,leña,1500.0
2026-02-10 12:10:00,sim@hotboat.cl,1000168,agua,700.0
2026-02-10 12:10:00,sim@hotboat.cl,1000168,luz,520.0
2026-02-10 12:10:00,sim@hotboat.cl,1000168,pago extra ayudante,25000.0
2026-02-10 12:10:00,sim@hotboat.cl,1000168,gas,10000.0
2026-02-11 12:00:00,sim@hotboat.cl,1000169,leña,1500.0
2026-02-11 12:00:00,sim@hotboat.cl,1000169,agua,700.0
2026-02-11 12:00:00,sim@hotboat.cl,1000169,luz,520.0
2026-02-11 12:00:00,sim@hotboat.cl,1000169,pago extra ayudante,25000.0
2026-02-11 12:00:00,sim@hotboat.cl,1000169,gas,10000.0
2026-02-11 12:05:00,sim@hotboat.cl,1000170,leña,1500.0
2026-02-11 12:05:00,sim@hotboat.cl,1000170,agua,700.0
2026-02-11 12:05:00,sim@hotboat.cl,1000170,luz,520.0
2026-02-11 12:05:00,sim@hotboat.cl,1000170,pago extra ayudante,25000.0
2026-02-11 12:05:00,sim@hotboat.cl,1000170,gas,10000.0
2026-02-11 12:10:00,sim@hotboat.cl,1000171,leña,1500.0
2026-02-11 12:10:00,sim@hotboat.cl,1000171,agua,700.0
2026-02-11 12:10:00,sim@hotboat.cl,1000171,luz,520.0
2026-02-11 12:10:00,sim@hotboat.cl,1000171,pago extra ayudante,25000.0
2026-02-11 12:10:00,sim@hotboat.cl,1000171,gas,10000.0
2026-02-12 12:00:00,sim@hotboat.cl,1000172,leña,1500.0
2026-02-12 12:00:00,sim@hotboat.cl,1000172,agua,700.0
2026-02-12 12:00:00,sim@hotboat.cl,1000172,luz,520.0
2026-02-12 12:00:00,sim@hotboat.cl,1000172,pago extra ayudante,25000.0
2026-02-12 12:00:00,sim@hotboat.cl,1000172,gas,10000.0
2026-02-12 12:05:00,sim@hotboat.cl,1000173,leña,1500.0
2026-02-12 12:05:00,sim@hotboat.cl,1000173,agua,700.0
2026-02-12 12:05:00,sim@hotboat.cl,1000173,luz,520.0
2026-02-12 12:05:00,sim@hotboat.cl,1000173,pago extra ayudante,25000.0
2026-02-12 12:05:00,sim@hotboat.cl,1000173,gas,10000.0
2026-02-12 12:10:00,sim@hotboat.cl,1000174,leña,1500.0
2026-02-12 12:10:00,sim@hotboat.cl,1000174,agua,700.0
2026-02-12 12:10:00,sim@hotboat.cl,1000174,luz,520.0
2026-02-12 12:10:00,sim@hotboat.cl,1000174,pago extra ayudante,25000.0
2026-02-12 12:10:00,sim@hotboat.cl,1000174,gas,10000.0
2026-02-13 12:00:00,sim@hotboat.cl,1000175,leña,1500.0
2026-02-13 12:00:00,sim@hotboat.cl,1000175,agua,700.0
2026-02-13 12:00:00,sim@hotboat.cl,1000175,luz,520.0
2026-02-13 12:00:00,sim@hotboat.cl,1000175,pago extra ayudante,25000.0
2026-02-13 12:00:00,sim@hotboat.cl,1000175,gas,10000.0
2026-02-13 12:05:00,sim@hotboat.cl,1000176,leña,1500.0
2026-02-13 12:05:00,sim@hotboat.cl,1000176,agua,700.0
2026-02-13 12:05:00,sim@hotboat.cl,1000176,luz,520.0
2026-02-13 12:05:00,sim@hotboat.cl,1000176,pago extra ayudante,25000.0
2026-02-13 12:05:00,sim@hotboat.cl,1000176,gas,10000.0
2026-02-13 12:10:00,sim@hotboat.cl,1000177,leña,1500.0
2026-02-13 12:10:00,sim@hotboat.cl,1000177,agua,700.0
2026-02-13 12:10:00,sim@hotboat.cl,1000177,luz,520.0
2026-02-13 12:10:00,sim@hotboat.cl,1000177,pago extra ayudante,25000.0
2026-02-13 12:10:00,sim@hotboat.cl,1000177,gas,10000.0
2026-02-14 12:00:00,sim@hotboat.cl,1000178,leña,1500.0
2026-02-14 12:00:00,sim@hotboat.cl,1000178,agua,700.0
2026-02-14 12:00:00,sim@hotboat.cl,1000178,luz,520.0
2026-02-14 12:00:00,sim@hotboat.cl,1000178,pago extra ayudante,25000.0
2026-02-14 12:00:00,sim@hotboat.cl,1000178,gas,10000.0
2026-02-14 12:05:00,sim@hotboat.cl,1000179,leña,1500.0
2026-02-14 12:05:00,sim@hotboat.cl,1000179,agua,700.0
2026-02-14 12:05:00,sim@hotboat.cl,1000179,luz,520.0
2026-02-14 12:05:00,sim@hotboat.cl,1000179,pago extra ayudante,25000.0
2026-02-14 12:05:00,sim@hotboat.cl,1000179,gas,10000.0
2026-02-14 12:10:00,sim@hotboat.cl,1000180,leña,1500.0
2026-02-14 12:10:00,sim@hotboat.cl,1000180,agua,700.0
2026-02-14 12:10:00,sim@hotboat.cl,1000180,luz,520.0
2026-02-14 12:10:00,sim@hotboat.cl,1000180,pago extra ayudante,25000.0
2026-02-14 12:10:00,sim@hotboat.cl,1000180,gas,10000.0
2026-02-15 12:00:00,sim@hotboat.cl,1000181,leña,1500.0
2026-02-15 12:00:00,sim@hotboat.cl,1000181,agua,700.0
2026-02-15 12:00:00,sim@hotboat.cl,1000181,luz,520.0
2026-02-15 12:00:00,sim@hotboat.cl,1000181,pago extra ayudante,25000.0
2026-02-15 12:00:00,sim@hotboat.cl,1000181,gas,10000.0
2026-02-15 12:05:00,sim@hotboat.cl,1000182,leña,1500.0
2026-02-15 12:05:00,sim@hotboat.cl,1000182,agua,700.0
2026-02-15 12:05:00,sim@hotboat.cl,1000182,luz,520.0
2026-02-15 12:05:00,sim@hotboat.cl,1000182,pago extra ayudante,25000.0
2026-02-15 12:05:00,sim@hotboat.cl,1000182,gas,10000.0
2026-02-15 12:10:00,sim@hotboat.cl,1000183,leña,1500.0
2026-02-15 12:10:00,sim@hotboat.cl,1000183,agua,700.0
2026-02-15 12:10:00,sim@hotboat.cl,1000183,luz,520.0
2026-02-15 12:10:00,sim@hotboat.cl,1000183,pago extra ayudante,25000.0
2026-02-15 12:10:00,sim@hotboat.cl,1000183,gas,10000.0
2026-02-16 12:00:00,sim@hotboat.cl,1000184,leña,1500.0
2026-02-16 12:00:00,sim@hotboat.cl,1000184,agua,700.0
2026-02-16 12:00:00,sim@hotboat.cl,1000184,luz,520.0
2026-02-16 12:00:00,sim@hotboat.cl,1000184,pago extra ayudante,25000.0
2026-02-16 12:00:00,sim@hotboat.cl,1000184,gas,10000.0
2026-02-16 12:05:00,sim@hotboat.cl,1000185,leña,1500.0
2026-02-16 12:05:00,sim@hotboat.cl,1000185,agua,700.0
2026-02-16 12:05:00,sim@hotboat.cl,1000185,luz,520.0
2026-02-16 12:05:00,sim@hotboat.cl,1000185,pago extra ayudante,25000.0
2026-02-16 12:05:00,sim@hotboat.cl,1000185,gas,10000.0
2026-02-16 12:10:00,sim@hotboat.cl,1000186,leña,1500.0
2026-02-16 12:10:00,sim@hotboat.cl,1000186,agua,700.0
2026-02-16 12:10:00,sim@hotboat.cl,1000186,luz,520.0
2026-02-16 12:10:00,sim@hotboat.cl,1000186,pago extra ayudante,25000.0
2026-02-16 12:10:00,sim@hotboat.cl,1000186,gas,10000.0
2026-02-17 12:00:00,sim@hotboat.cl,1000187,leña,1500.0
2026-02-17 12:00:00,sim@hotboat.cl,1000187,agua,700.0
2026-02-17 12:00:00,sim@hotboat.cl,1000187,luz,520.0
2026-02-17 12:00:00,sim@hotboat.cl,1000187,pago extra ayudante,25000.0
2026-02-17 12:00:00,sim@hotboat.cl,1000187,gas,10000.0
2026-02-17 12:05:00,sim@hotboat.cl,1000188,leña,1500.0
2026-02-17 12:05:00,sim@hotboat.cl,1000188,agua,700.0
2026-02-17 12:05:00,sim@hotboat.cl,1000188,luz,520.0
2026-02-17 12:05:00,sim@hotboat.cl,1000188,pago extra ayudante,25000.0
2026-02-17 12:05:00,sim@hotboat.cl,1000188,gas,10000.0
2026-02-17 12:10:00,sim@hotboat.cl,1000189,leña,1500.0
2026-02-17 12:10:00,sim@hotboat.cl,1000189,agua,700.0
2026-02-17 12:10:00,sim@hotboat.cl,1000189,luz,520.0
2026-02-17 12:10:00,sim@hotboat.cl,1000189,pago extra ayudante,25000.0
2026-02-17 12:10:00,sim@hotboat.cl,1000189,gas,10000.0
2026-02-18 12:00:00,sim@hotboat.cl,1000190,leña,1500.0
2026-02-18 12:00:00,sim@hotboat.cl,1000190,agua,700.0
2026-02-18 12:00:00,sim@hotboat.cl,1000190,luz,520.0
2026-02-18 12:00:00,sim@hotboat.cl,1000190,pago extra ayudante,25000.0
2026-02-18 12:00:00,sim@hotboat.cl,1000190,gas,10000.0
2026-02-18 12:05:00,sim@hotboat.cl,1000191,leña,1500.0
2026-02-18 12:05:00,sim@hotboat.cl,1000191,agua,700.0
2026-02-18 12:05:00,sim@hotboat.cl,1000191,luz,520.0
2026-02-18 12:05:00,sim@hotboat.cl,1000191,pago extra ayudante,25000.0
2026-02-18 12:05:00,sim@hotboat.cl,1000191,gas,10000.0
2026-02-18 12:10:00,sim@hotboat.cl,1000192,leña,1500.0
2026-02-18 12:10:00,sim@hotboat.cl,1000192,agua,700.0
2026-02-18 12:10:00,sim@hotboat.cl,1000192,luz,520.0
2026-02-18 12:10:00,sim@hotboat.cl,1000192,pago extra ayudante,25000.0
2026-02-18 12:10:00,sim@hotboat.cl,1000192,gas,10000.0
2026-02-19 12:00:00,sim@hotboat.cl,1000193,leña,1500.0
2026-02-19 12:00:00,sim@hotboat.cl,1000193,agua,700.0
2026-02-19 12:00:00,sim@hotboat.cl,1000193,luz,520.0
2026-02-19 12:00:00,sim@hotboat.cl,1000193,pago extra ayudante,25000.0
2026-02-19 12:00:00,sim@hotboat.cl,1000193,gas,10000.0
2026-02-19 12:05:00,sim@hotboat.cl,1000194,leña,1500.0
2026-02-19 12:05:00,sim@hotboat.cl,1000194,agua,700.0
2026-02-19 12:05:00,sim@hotboat.cl,1000194,luz,520.0
2026-02-19 12:05:00,sim@hotboat.cl,1000194,pago extra ayudante,25000.0
2026-02-19 12:05:00,sim@hotboat.cl,1000194,gas,10000.0
2026-02-19 12:10:00,sim@hotboat.cl,1000195,leña,1500.0
2026-02-19 12:10:00,sim@hotboat.cl,1000195,agua,700.0
2026-02-19 12:10:00,sim@hotboat.cl,1000195,luz,520.0
2026-02-19 12:10:00,sim@hotboat.cl,1000195,pago extra ayudante,25000.0
2026-02-19 12:10:00,sim@hotboat.cl,1000195,gas,10000.0
2026-02-20 12:00:00,sim@hotboat.cl,1000196,leña,1500.0
2026-02-20 12:00:00,sim@hotboat.cl,1000196,agua,700.0
2026-02-20 12:00:00,sim@hotboat.cl,1000196,luz,520.0
2026-02-20 12:00:00,sim@hotboat.cl,1000196,pago extra ayudante,25000.0
2026-02-20 12:00:00,sim@hotboat.cl,1000196,gas,10000.0
2026-02-20 12:05:00,sim@hotboat.cl,1000197,leña,1500.0
2026-02-20 12:05:00,sim@hotboat.cl,1000197,agua,700.0
2026-02-20 12:05:00,sim@hotboat.cl,1000197,luz,520.0
2026-02-20 12:05:00,sim@hotboat.cl,1000197,pago extra ayudante,25000.0
2026-02-20 12:05:00,sim@hotboat.cl,1000197,gas,10000.0
2026-02-20 12:10:00,sim@hotboat.cl,1000198,leña,1500.0
2026-02-20 12:10:00,sim@hotboat.cl,1000198,agua,700.0
2026-02-20 12:10:00,sim@hotboat.cl,1000198,luz,520.0
2026-02-20 12:10:00,sim@hotboat.cl,1000198,pago extra ayudante,25000.0
2026-02-20 12:10:00,sim@hotboat.cl,1000198,gas,10000.0
2026-02-21 12:00:00,sim@hotboat.cl,1000199,leña,1500.0
2026-02-21 12:00:00,sim@hotboat.cl,1000199,agua,700.0
2026-02-21 12:00:00,sim@hotboat.cl,1000199,luz,520.0
2026-02-21 12:00:00,sim@hotboat.cl,1000199,pago extra ayudante,25000.0
2026-02-21 12:00:00,sim@hotboat.cl,1000199,gas,10000.0
2026-02-21 12:05:00,sim@hotboat.cl,1000200,leña,1500.0
2026-02-21 12:05:00,sim@hotboat.cl,1000200,agua,700.0
2026-02-21 12:05:00,sim@hotboat.cl,1000200,luz,520.0
2026-02-21 12:05:00,sim@hotboat.cl,1000200,pago extra ayudante,25000.0
2026-02-21 12:05:00,sim@hotboat.cl,1000200,gas,10000.0
2026-02-21 12:10:00,sim@hotboat.cl,1000201,leña,1500.0
2026-02-21 12:10:00,sim@hotboat.cl,1000201,agua,700.0
2026-02-21 12:10:00,sim@hotboat.cl,1000201,luz,520.0
2026-02-21 12:10:00,sim@hotboat.cl,1000201,pago extra ayudante,25000.0
2026-02-21 12:10:00,sim@hotboat.cl,1000201,gas,10000.0
2026-02-22 12:00:00,sim@hotboat.cl,1000202,leña,1500.0
2026-02-22 12:00:00,sim@hotboat.cl,1000202,agua,700.0
2026-02-22 12:00:00,sim@hotboat.cl,1000202,luz,520.0
2026-02-22 12:00:00,sim@hotboat.cl,1000202,pago extra ayudante,25000.0
2026-02-22 12:00:00,sim@hotboat.cl,1000202,gas,10000.0
2026-02-22 12:05:00,sim@hotboat.cl,1000203,leña,1500.0
2026-02-22 12:05:00,sim@hotboat.cl,1000203,agua,700.0
2026-02-22 12:05:00,sim@hotboat.cl,1000203,luz,520.0
2026-02-22 12:05:00,sim@hotboat.cl,1000203,pago extra ayudante,25000.0
2026-02-22 12:05:00,sim@hotboat.cl,1000203,gas,10000.0
2026-02-22 12:10:00,sim@hotboat.cl,1000204,leña,1500.0
2026-02-22 12:10:00,sim@hotboat.cl,1000204,agua,700.0
2026-02-22 12:10:00,sim@hotboat.cl,1000204,luz,520.0
2026-02-22 12:10:00,sim@hotboat.cl,1000204,pago extra ayudante,25000.0
2026-02-22 12:10:00,sim@hotboat.cl,1000204,gas,10000.0
2026-02-23 12:00:00,sim@hotboat.cl,1000205,leña,1500.0
2026-02-23 12:00:00,sim@hotboat.cl,1000205,agua,700.0
2026-02-23 12:00:00,sim@hotboat.cl,1000205,luz,520.0
2026-02-23 12:00:00,sim@hotboat.cl,1000205,pago extra ayudante,25000.0
2026-02-23 12:00:00,sim@hotboat.cl,1000205,gas,10000.0
2026-02-23 12:05:00,sim@hotboat.cl,1000206,leña,1500.0
2026-02-23 12:05:00,sim@hotboat.cl,1000206,agua,700.0
2026-02-23 12:05:00,sim@hotboat.cl,1000206,luz,520.0
2026-02-23 12:05:00,sim@hotboat.cl,1000206,pago extra ayudante,25000.0
2026-02-23 12:05:00,sim@hotboat.cl,1000206,gas,10000.0
2026-02-23 12:10:00,sim@hotboat.cl,1000207,leña,1500.0
2026-02-23 12:10:00,sim@hotboat.cl,1000207,agua,700.0
2026-02-23 12:10:00,sim@hotboat.cl,1000207,luz,520.0
2026-02-23 12:10:00,sim@hotboat.cl,1000207,pago extra ayudante,25000.0
2026-02-23 12:10:00,sim@hotboat.cl,1000207,gas,10000.0
2026-02-24 12:00:00,sim@hotboat.cl,1000208,leña,1500.0
2026-02-24 12:00:00,sim@hotboat.cl,1000208,agua,700.0
2026-02-24 12:00:00,sim@hotboat.cl,1000208,luz,520.0
2026-02-24 12:00:00,sim@hotboat.cl,1000208,pago extra ayudante,25000.0
2026-02-24 12:00:00,sim@hotboat.cl,1000208,gas,10000.0
2026-02-24 12:05:00,sim@hotboat.cl,1000209,leña,1500.0
2026-02-24 12:05:00,sim@hotboat.cl,1000209,agua,700.0
2026-02-24 12:05:00,sim@hotboat.cl,1000209,luz,520.0
2026-02-24 12:05:00,sim@hotboat.cl,1000209,pago extra ayudante,25000.0
2026-02-24 12:05:00,sim@hotboat.cl,1000209,gas,10000.0
2026-02-24 12:10:00,sim@hotboat.cl,1000210,leña,1500.0
2026-02-24 12:10:00,sim@hotboat.cl,1000210,agua,700.0
2026-02-24 12:10:00,sim@hotboat.cl,1000210,luz,520.0
2026-02-24 12:10:00,sim@hotboat.cl,1000210,pago extra ayudante,25000.0
2026-02-24 12:10:00,sim@hotboat.cl,1000210,gas,10000.0
2026-02-25 12:00:00,sim@hotboat.cl,1000211,leña,1500.0
2026-02-25 12:00:00,sim@hotboat.cl,1000211,agua,700.0
2026-02-25 12:00:00,sim@hotboat.cl,1000211,luz,520.0
2026-02-25 12:00:00,sim@hotboat.cl,1000211,pago extra ayudante,25000.0
2026-02-25 12:00:00,sim@hotboat.cl,1000211,gas,10000.0
2026-02-25 12:05:00,sim@hotboat.cl,1000212,leña,1500.0
2026-02-25 12:05:00,sim@hotboat.cl,1000212,agua,700.0
2026-02-25 12:05:00,sim@hotboat.cl,1000212,luz,520.0
2026-02-25 12:05:00,sim@hotboat.cl,1000212,pago extra ayudante,25000.0
2026-02-25 12:05:00,sim@hotboat.cl,1000212,gas,10000.0
2026-02-26 12:00:00,sim@hotboat.cl,1000213,leña,1500.0
2026-02-26 12:00:00,sim@hotboat.cl,1000213,agua,700.0
2026-02-26 12:00:00,sim@hotboat.cl,1000213,luz,520.0
2026-02-26 12:00:00,sim@hotboat.cl,1000213,pago extra ayudante,25000.0
2026-02-26 12:00:00,sim@hotboat.cl,1000213,gas,10000.0
2026-02-26 12:05:00,sim@hotboat.cl,1000214,leña,1500.0
2026-02-26 12:05:00,sim@hotboat.cl,1000214,agua,700.0
2026-02-26 12:05:00,sim@hotboat.cl,1000214,luz,520.0
2026-02-26 12:05:00,sim@hotboat.cl,1000214,pago extra ayudante,25000.0
2026-02-26 12:05:00,sim@hotboat.cl,1000214,gas,10000.0
2026-02-27 12:00:00,sim@hotboat.cl,1000215,leña,1500.0
2026-02-27 12:00:00,sim@hotboat.cl,1000215,agua,700.0
2026-02-27 12:00:00,sim@hotboat.cl,1000215,luz,520.0
2026-02-27 12:00:00,sim@hotboat.cl,1000215,pago extra ayudante,25000.0
2026-02-27 12:00:00,sim@hotboat.cl,1000215,gas,10000.0
2026-02-27 12:05:00,sim@hotboat.cl,1000216,leña,1500.0
2026-02-27 12:05:00,sim@hotboat.cl,1000216,agua,700.0
2026-02-27 12:05:00,sim@hotboat.cl,1000216,luz,520.0
2026-02-27 12:05:00,sim@hotboat.cl,1000216,pago extra ayudante,25000.0
2026-02-27 12:05:00,sim@hotboat.cl,1000216,gas,10000.0
2026-02-28 12:00:00,sim@hotboat.cl,1000217,leña,1500.0
2026-02-28 12:00:00,sim@hotboat.cl,1000217,agua,700.0
2026-02-28 12:00:00,sim@hotboat.cl,1000217,luz,520.0
2026-02-28 12:00:00,sim@hotboat.cl,1000217,pago extra ayudante,25000.0
2026-02-28 12:00:00,sim@hotboat.cl,1000217,gas,10000.0
2026-02-28 12:05:00,sim@hotboat.cl,1000218,leña,1500.0
2026-02-28 12:05:00,sim@hotboat.cl,1000218,agua,700.0
2026-02-28 12:05:00,sim@hotboat.cl,1000218,luz,520.0
2026-02-28 12:05:00,sim@hotboat.cl,1000218,pago extra ayudante,25000.0
2026-02-28 12:05:00,sim@hotboat.cl,1000218,gas,10000.0
2026-03-01 12:00:00,sim@hotboat.cl,1000219,leña,1500.0
2026-03-01 12:00:00,sim@hotboat.cl,1000219,agua,700.0
2026-03-01 12:00:00,sim@hotboat.cl,1000219,luz,520.0
2026-03-01 12:00:00,sim@hotboat.cl,1000219,pago extra ayudante,25000.0
2026-03-01 12:00:00,sim@hotboat.cl,1000219,gas,10000.0
2026-03-02 12:00:00,sim@hotboat.cl,1000220,leña,1500.0
2026-03-02 12:00:00,sim@hotboat.cl,1000220,agua,700.0
2026-03-02 12:00:00,sim@hotboat.cl,1000220,luz,520.0
2026-03-02 12:00:00,sim@hotboat.cl,1000220,pago extra ayudante,25000.0
2026-03-02 12:00:00,sim@hotboat.cl,1000220,gas,10000.0
2026-03-03 12:00:00,sim@hotboat.cl,1000221,leña,1500.0
2026-03-03 12:00:00,sim@hotboat.cl,1000221,agua,700.0
2026-03-03 12:00:00,sim@hotboat.cl,1000221,luz,520.0
2026-03-03 12:00:00,sim@hotboat.cl,1000221,pago extra ayudante,25000.0
2026-03-03 12:00:00,sim@hotboat.cl,1000221,gas,10000.0
2026-03-04 12:00:00,sim@hotboat.cl,1000222,leña,1500.0
2026-03-04 12:00:00,sim@hotboat.cl,1000222,agua,700.0
2026-03-04 12:00:00,sim@hotboat.cl,1000222,luz,520.0
2026-03-04 12:00:00,sim@hotboat.cl,1000222,pago extra ayudante,25000.0
2026-03-04 12:00:00,sim@hotboat.cl,1000222,gas,10000.0
2026-03-05 12:00:00,sim@hotboat.cl,1000223,leña,1500.0
2026-03-05 12:00:00,sim@hotboat.cl,1000223,agua,700.0
2026-03-05 12:00:00,sim@hotboat.cl,1000223,luz,520.0
2026-03-05 12:00:00,sim@hotboat.cl,1000223,pago extra ayudante,25000.0
2026-03-05 12:00:00,sim@hotboat.cl,1000223,gas,10000.0
2026-03-06 12:00:00,sim@hotboat.cl,1000224,leña,1500.0
2026-03-06 12:00:00,sim@hotboat.cl,1000224,agua,700.0
2026-03-06 12:00:00,sim@hotboat.cl,1000224,luz,520.0
2026-03-06 12:00:00,sim@hotboat.cl,1000224,pago extra ayudante,25000.0
2026-03-06 12:00:00,sim@hotboat.cl,1000224,gas,10000.0
2026-03-07 12:00:00,sim@hotboat.cl,1000225,leña,1500.0
2026-03-07 12:00:00,sim@hotboat.cl,1000225,agua,700.0
2026-03-07 12:00:00,sim@hotboat.cl,1000225,luz,520.0
2026-03-07 12:00:00,sim@hotboat.cl,1000225,pago extra ayudante,25000.0
2026-03-07 12:00:00,sim@hotboat.cl,1000225,gas,10000.0
2026-03-08 12:00:00,sim@hotboat.cl,1000226,leña,1500.0
2026-03-08 12:00:00,sim@hotboat.cl,1000226,agua,700.0
2026-03-08 12:00:00,sim@hotboat.cl,1000226,luz,520.0
2026-03-08 12:00:00,sim@hotboat.cl,1000226,pago extra ayudante,25000.0
2026-03-08 12:00:00,sim@hotboat.cl,1000226,gas,10000.0
2026-03-09 12:00:00,sim@hotboat.cl,1000227,leña,1500.0
2026-03-09 12:00:00,sim@hotboat.cl,1000227,agua,700.0
