fecha,categoria,categoria_1,categoria_2,descripcion,monto
2025-03-10 00:00:00,abonos,Ingresos,Abonos bancarios,TEF DE MARAGANO BENNER KARIN LISELO,71984.0
2025-03-10 00:00:00,gastos,Sin categoría,Sin categoría,COPROCK LIMITADA SANTIAGO,8950.0
2025-03-10 00:00:00,gastos,Sin categoría,Sin categoría,PAPEL PRINT CHILE SANTIAGO,27500.0
2025-03-10 00:00:00,gastos,Sin categoría,Motores HotBoat,FLIPSKY.NET,42750.0
2025-03-10 00:00:00,gastos,Sin categoría,Sin categoría,COMPRA GOLD LUK BAR CL,14000.0
2025-03-10 00:00:00,gastos,Sin categoría,Otros,COMPRA LIBRERIA VER CL,3050.0
2025-03-10 00:00:00,gastos,Sin categoría,Ferretería,COMPRA FERRETERIA E CL,24559.0
2025-03-10 00:00:00,gastos,Sin categoría,Importaciones,COMPRA IMPORTADORA  CL,9200.0
2025-03-10 00:00:00,gastos,Sin categoría,Ferretería,COMPRA FERRETERIA E CL,5000.0
2025-03-10 00:00:00,gastos,Sin categoría,Remuneraciones,TEF BANCOESTADO A  AGUIRRE PAILLALE,5000.0
2025-03-10 00:00:00,gastos,Sin categoría,Supermercado,COMPRA SUPERMERCADO CL,5700.0
2025-03-10 00:00:00,abonos,Ingresos,Abonos bancarios,TEF DE BUESO CASTANEDA JAIME AUGUST,77984.0
2025-03-10 00:00:00,gastos,Sin categoría,Supermercado,COMPRA SUPERMERCADO CL,38166.0
2025-03-11 00:00:00,gastos,Sin categoría,Combustible,COPEC ASISTIDO LAS CONDES,77581.0
2025-03-11 00:00:00,gastos,Sin categoría,Remuneraciones,TEF BANCOESTADO A  AGUIRRE PAILLALE,15000.0
2025-03-11 00:00:00,gastos,Sin categoría,Ferretería,COMPRA FERRETERIA E CL,3890.0
2025-03-11 00:00:00,gastos,Sin categoría,Pagos Digitales,COMPRA MERPAGO*SOC  CL,1525.0
2025-03-11 00:00:00,gastos,Sin categoría,Pagos Digitales,COMPRA SUMUP * SUSA CL,3550.0
2025-03-11 00:00:00,abonos,Ingresos,Abonos bancarios,ABONO TRANSBANK TARJETA DEBITO,198623.0
2025-03-11 00:00:00,gastos,Sin categoría,Supermercado,COMPRA SUPERMERCADO CL,6520.0
2025-03-11 00:00:00,gastos,Sin categoría,Supermercado,COMPRA SUPERMERCADO CL,17103.0
2025-03-12 00:00:00,gastos,Sin categoría,Sin categoría,TEF BANCOESTADO A  VERGARA SEGUEL M,38000.0
2025-03-12 00:00:00,gastos,Sin categoría,Remuneraciones,TEF BANCOESTADO A  AGUIRRE PAILLALE,52000.0
2025-03-12 00:00:00,gastos,Sin categoría,Sin categoría,MORA PUCON,41470.0
2025-03-12 00:00:00,Costos de Marketing,Costos de Marketing,Publicidad Meta,FACEBK *H4RFZLQE42,49362.0
2025-03-12 00:00:00,gastos,Costos de Marketing,Publicidad Meta,FACEBK *H4RFZLQE42,49362.0
2025-03-12 00:00:00,abonos,Ingresos,Abonos bancarios,TEF BANCOESTADO DE AGUIRRE CABALLER,70000.0
2025-03-12 00:00:00,abonos,Ingresos,Abonos bancarios,ABONO TRANSBANK TARJETA DEBITO,275472.0
2025-03-12 18:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-03-12 18:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,139980.0
2025-03-13 00:00:00,gastos,Sin categoría,Sin categoría,FLOW *UPS DE CHIL SANTIAGO,90608.0
2025-03-13 00:00:00,gastos,Sin categoría,Remuneraciones,TEF BANCOESTADO A  AGUIRRE PAILLALE,25000.0
2025-03-13 00:00:00,abonos,Ingresos,Abonos bancarios,TEF BANCOESTADO DE AGUIRRE CABALLER,88000.0
2025-03-13 00:00:00,gastos,Sin categoría,Sin categoría,TEF A CASTRO MARTINEZ MARTA NOEMI,17000.0
2025-03-14 00:00:00,gastos,Sin categoría,Sin categoría,TEF A DAMJANIC SILVA TOMAS ANDREAS,1900000.0
2025-03-14 00:00:00,abonos,Ingresos,Abonos bancarios,Traspaso De:Hotboat Spa,1900000.0
2025-03-14 00:00:00,gastos,Sin categoría,Sin categoría,Cargo Por Pago Tc,673044.0
2025-03-14 00:00:00,gastos,Sin categoría,Telefonía,ENTEL PCS PAGO EN L SANTIAGO,11893.0
2025-03-14 00:00:00,gastos,Sin categoría,Sin categoría,TEF A ROJO SEPULVEDA DENISSE BELEN,35660.0
2025-03-14 00:00:00,gastos,Sin categoría,Sin categoría,Pago Tarjeta De Credito,1173174.0
2025-03-14 18:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-03-14 18:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,159980.0
2025-03-16 00:00:00,gastos,Sin categoría,Sin categoría,MOTELAZZO RECOLETA,54000.0
2025-03-16 00:00:00,gastos,Sin categoría,Transporte,PAYU *UBER TRIP SANTIAGO,5309.0
2025-03-16 00:00:00,gastos,Sin categoría,Transporte,PAYU *UBER EATS SANTIAGO,23070.0
2025-03-17 00:00:00,abonos,Ingresos,Abonos bancarios,TEF DE NAVARRO JARA VALERIA CONSTAN,69990.0
2025-03-17 00:00:00,abonos,Ingresos,Abonos bancarios,TEF BANCOESTADO DE GUNDERT MIRANDA,40000.0
2025-03-17 00:00:00,gastos,Sin categoría,Sin categoría,SALCOBRAND AV.SANTA SANTIAGO,24422.0
2025-03-17 00:00:00,gastos,Sin categoría,Sin categoría,RECORRIDO SANTIAGO,22430.0
2025-03-17 00:00:00,gastos,Sin categoría,Sin categoría,"MERCADO PAGO 4 TCOM TASA INT. 0,00%",89791.0
2025-03-17 00:00:00,gastos,Sin categoría,Transporte,PAYU *UBER TRIP SANTIAGO,15384.0
2025-03-17 00:00:00,Costos de Marketing,Costos de Marketing,Publicidad Meta,FACEBK *YW4S9MQE42,2565.0
2025-03-17 00:00:00,gastos,Costos de Marketing,Publicidad Meta,FACEBK *4M2MYJCF42,8464.5
2025-03-17 00:00:00,gastos,Sin categoría,Pagos Digitales,00.ANULACION COMPRA: MERCADOPAGO*MARYC,31990.0
2025-03-17 00:00:00,gastos,Costos de Marketing,Publicidad Meta,FACEBK *YW4S9MQE42,2565.0
2025-03-17 00:00:00,gastos,Sin categoría,Remuneraciones,TEF BANCOESTADO A  AGUIRRE PAILLALE,25000.0
2025-03-17 00:00:00,gastos,Sin categoría,Sin categoría,Traspaso A:Alejandro Calabrano,127000.0
2025-03-17 00:00:00,gastos,Sin categoría,Sin categoría,Amortizacion A Linea De Credito,64394.0
2025-03-17 00:00:00,abonos,Ingresos,Abonos bancarios,Traspaso De:Odette Leonor Silva Robert,57569.0
2025-03-17 00:00:00,abonos,Ingresos,Abonos bancarios,Traspaso De:Odette Leonor Silva Robert,75858.0
2025-03-17 00:00:00,abonos,Ingresos,Abonos bancarios,Transferencia Desde Linea De Credito,64394.0
2025-03-17 00:00:00,Costos de Marketing,Costos de Marketing,Publicidad Meta,FACEBK *4M2MYJCF42,8464.5
2025-03-18 00:00:00,gastos,Sin categoría,Supermercado,UNIMARC PUCON PUCON,7440.0
2025-03-18 00:00:00,gastos,Sin categoría,Sin categoría,"IMPUESTO DECRETO LEY 3475 TASA 0,396%",2133.0
2025-03-19 00:00:00,gastos,Sin categoría,Sin categoría,LIME*2 VIAJES XZXS,3733.5
2025-03-20 00:00:00,abonos,Ingresos,Abonos bancarios,ABONO TRANSBANK TARJETA DEBITO,2948.0
2025-03-20 00:00:00,Costos de Marketing,Costos de Marketing,Publicidad Google,DLOCAL *GOOGLE ADS SANTIAGO,10000.0
2025-03-20 00:00:00,abonos,Ingresos,Abonos bancarios,Traspaso De:Hotboat Spa,668649.0
2025-03-20 00:00:00,gastos,Sin categoría,Supermercado,SUPERMERCADO IBACAC CURARREHUE,5900.0
2025-03-20 00:00:00,gastos,Sin categoría,Supermercado,SUPERMERCADO IBACAC CURARREHUE,1500.0
2025-03-20 00:00:00,gastos,Sin categoría,Ferretería,FERRETERIA NATO CURARREHUE,10000.0
2025-03-20 00:00:00,gastos,Costos de Marketing,Publicidad Google,DLOCAL *GOOGLE ADS SANTIAGO,10000.0
2025-03-20 00:00:00,gastos,Inversión en Activos,Compras Internacionales,www.aliexpress.com,34399.5
2025-03-20 00:00:00,gastos,Inversión en Activos,Compras Internacionales,ALIEXPRESS,111406.5
2025-03-20 00:00:00,gastos,Inversión en Activos,Compras Internacionales,www.aliexpress.com,18696.0
2025-03-20 00:00:00,gastos,Sin categoría,Sin categoría,VENTAS DE FRUTAS Y CAUTIN,1530.0
2025-03-20 00:00:00,gastos,Sin categoría,Mano obra HotBoat daniel,Traspaso A:Daniel Inostroza Canales,108860.0
2025-03-20 00:00:00,gastos,Sin categoría,Sin categoría,Traspaso A:Brian Godoy Silva,198623.0
2025-03-20 13:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,164970.0
2025-03-20 13:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-03-20 18:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-03-20 18:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,139980.0
2025-03-21 00:00:00,gastos,Sin categoría,Remuneraciones,TEF BANCOESTADO A  AGUIRRE PAILLALE,30000.0
2025-03-22 00:00:00,gastos,Sin categoría,Sin categoría,CLUB DE PADEL LA PO CAUTIN,12000.0
2025-03-22 00:00:00,gastos,Sin categoría,Supermercado,SUPERMERCADO PUCON PUCON,117059.0
2025-03-22 00:00:00,gastos,Sin categoría,Combustible,COPEC ASISTIDO LAS CONDES,64664.0
2025-03-22 00:00:00,gastos,Sin categoría,Pagos Digitales,SUMUP * LUIS IGNACI PUCON,6870.0
2025-03-23 00:00:00,gastos,Sin categoría,Supermercado,SUPERMERCADO PUCON PUCON,14009.0
2025-03-24 00:00:00,gastos,Sin categoría,Remuneraciones,TEF BANCOESTADO A  AGUIRRE PAILLALE,10000.0
2025-03-24 00:00:00,gastos,Sin categoría,Sin categoría,Cargo Seguro Proteccion Bancaria,777.0
2025-03-25 00:00:00,gastos,Sin categoría,Sin categoría,HAULMER*EXITO RS SANTIAGO,10900.0
2025-03-25 00:00:00,gastos,Sin categoría,Supermercado,SUPERMERCADO IBACAC CURARREHUE,5960.0
2025-03-25 00:00:00,gastos,Sin categoría,Sin categoría,HAULMER*EXITO RS SANTIAGO,4350.0
2025-03-25 00:00:00,gastos,Sin categoría,Sin categoría,EXPRESS MARKET VILLARRICA,13500.0
2025-03-25 00:00:00,abonos,Ingresos,Abonos bancarios,ABONO TRANSBANK TARJETA DEBITO,52368.0
2025-03-26 00:00:00,gastos,Sin categoría,Pagos Digitales,SUMUP * LUIS IGNACI PUCON,1210.0
2025-03-26 00:00:00,abonos,Ingresos,Abonos bancarios,ABONO TRANSBANK TARJETA DEBITO,58994.0
2025-03-27 00:00:00,gastos,Sin categoría,Sin categoría,INTERESES ROTATIVOS,32130.0
2025-03-27 00:00:00,gastos,Sin categoría,Sin categoría,"IMPUESTO DECRETO LEY 3475 TASA 0,066%",1289.0
2025-03-29 00:00:00,gastos,Sin categoría,Sin categoría,LATAM.COM XP OTRAS SANTIAGO,45074.0
2025-03-29 00:00:00,Costos de Marketing,Costos de Marketing,Publicidad Meta,FACEBK *3APWXMQE42,53513.5
2025-03-29 00:00:00,gastos,Costos de Marketing,Publicidad Meta,FACEBK *3APWXMQE42,53513.5
2025-03-30 00:00:00,gastos,Sin categoría,Sin categoría,PASAJEBUS SANTIAGO,24100.0
2025-03-30 00:00:00,gastos,Sin categoría,Sin categoría,PASAJEBUS SANTIAGO,36300.0
2025-03-31 00:00:00,gastos,Sin categoría,Pagos Digitales,SUMUP * LUIS IGNACI PUCON,4600.0
2025-03-31 00:00:00,gastos,Sin categoría,Pagos Digitales,MERCADOPAGO*ALIPAYS LAS CONDES,48253.0
2025-03-31 00:00:00,abonos,Ingresos,Abonos bancarios,Traspaso De:Odette Leonor Silva Robert,142245.0
2025-03-31 00:00:00,gastos,Sin categoría,Supermercado,SUPERMERCADO PUCON PUCON,26306.0
2025-03-31 00:00:00,gastos,Sin categoría,Remuneraciones,TEF BANCOESTADO A  AGUIRRE PAILLALE,15000.0
2025-03-31 00:00:00,gastos,Sin categoría,Sin categoría,TEF BANCOESTADO A OCAMPO BUENO CARL,50000.0
2025-03-31 00:00:00,gastos,Sin categoría,Sin categoría,COMPRA PUCON        CL,3590.0
2025-03-31 00:00:00,gastos,Sin categoría,Alimentos,AFUNAYUN PUCON,11000.0
2025-04-01 00:00:00,Costos de Marketing,Costos de Marketing,Publicidad Google,DLOCAL *GOOGLE ADS SANTIAGO,29321.0
2025-04-01 00:00:00,gastos,Costos de Marketing,Publicidad Google,DLOCAL *GOOGLE ADS SANTIAGO,29321.0
2025-04-02 00:00:00,gastos,Sin categoría,Sin categoría,LUBRICENTRO TRAPP PUCON,2800.0
2025-04-02 00:00:00,gastos,Sin categoría,Ferretería,FERRETERIA ELTIT PUCON,3640.0
2025-04-02 00:00:00,gastos,Inversión en Activos,Compras Internacionales,www.aliexpress.com,19152.0
2025-04-02 00:00:00,gastos,Sin categoría,Otros,VIATOR LIMITED,27550.0
2025-04-03 00:00:00,costos fijos,Costos Fijos,Seguros,BICE VIDA PAT SANTIAGO,19403.0
2025-04-03 00:00:00,gastos,Sin categoría,Alimentos,FAMILIA UNIDA UYP S CAUTIN,1970.0
2025-04-03 00:00:00,gastos,Sin categoría,Alimentos,FAMILIA UNIDA UYP S CAUTIN,19140.0
2025-04-03 00:00:00,gastos,Costos Fijos,Seguros,BICE VIDA PAT SANTIAGO,19403.0
2025-04-04 00:00:00,gastos,Sin categoría,Supermercado,SUPERMERCADO IBACAC CURARREHUE,12523.0
2025-04-05 00:00:00,gastos,Sin categoría,Sin categoría,PALGUIN ADVENTURE P CAUTIN,7000.0
2025-04-06 00:00:00,gastos,Sin categoría,Sin categoría,LA VIEJA ESCUELA PUCON,9500.0
2025-04-06 00:00:00,gastos,Sin categoría,Sin categoría,LA VIEJA ESCUELA PUCON,6500.0
2025-04-06 00:00:00,gastos,Sin categoría,Combustible,COPEC ASISTIDO LAS CONDES,61143.0
2025-04-06 00:00:00,gastos,Sin categoría,Sin categoría,ANDIAMO RISTORANTE PUCON,26400.0
2025-04-08 00:00:00,abonos,Ingresos,Abonos bancarios,DEPOSITO EN EFECTIVO CAJA VECINA,50000.0
2025-04-08 00:00:00,gastos,Sin categoría,Sin categoría,AGROFOOD 11001SANTIAG,4800.0
2025-04-08 00:00:00,gastos,Sin categoría,Supermercado,SUPERMERCADO PUCON PUCON,47995.0
2025-04-08 00:00:00,gastos,Sin categoría,Importaciones,IMPORTADORA SOL Y L CAUTIN,9000.0
2025-04-08 00:00:00,gastos,Sin categoría,Sin categoría,TUU*mufin YUMBEL,100.0
2025-04-08 00:00:00,gastos,Sin categoría,Sin categoría,TEF A QUIMICA ANDINA CHILE SA,87162.0
2025-04-08 00:00:00,gastos,Sin categoría,Sin categoría,GIRO POR REDBANC 08/04 11:20,10000.0
2025-04-09 00:00:00,gastos,Sin categoría,Importaciones,COMPRA IMPORTADORA  CL,6500.0
2025-04-09 00:00:00,gastos,Sin categoría,Sin categoría,GIRO POR REDBANC 09/04 10:24,15000.0
2025-04-09 00:00:00,abonos,Ingresos,Abonos bancarios,TEF DE MATURANA VILLARROEL RODRIGO,69279.0
2025-04-09 00:00:00,gastos,Sin categoría,Alimentos,FAMILIA UNIDA UYP S CAUTIN,35200.0
2025-04-09 18:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-04-09 18:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,159980.0
2025-04-10 00:00:00,abonos,Ingresos,Abonos bancarios,ABONO TRANSBANK TARJETA DEBITO,48217.0
2025-04-10 00:00:00,gastos,Sin categoría,Sin categoría,NIU SUSHI ANTOFAGAS ANTOFAGASTA,59280.0
2025-04-10 00:00:00,gastos,Sin categoría,Transporte,PAYU *UBER TRIP SANTIAGO,2216.0
2025-04-10 00:00:00,gastos,Sin categoría,Sin categoría,C. VERDE AV GRECIA4 ANTOFAGASTA,16870.0
2025-04-11 00:00:00,gastos,Costos de Marketing,Publicidad Google,DLOCAL *GOOGLE ADS SANTIAGO,30000.0
2025-04-11 00:00:00,gastos,Sin categoría,Transporte,PAYU *UBER TRIP SANTIAGO,9730.0
2025-04-11 00:00:00,gastos,Sin categoría,Sin categoría,MINIMARKET Y BOTILL ANTOFAGASTA,27250.0
2025-04-11 00:00:00,Costos de Marketing,Costos de Marketing,Publicidad Google,DLOCAL *GOOGLE ADS SANTIAGO,30000.0
2025-04-11 00:00:00,abonos,Ingresos,Abonos bancarios,ABONO TRANSBANK TARJETA DEBITO,176709.0
2025-04-11 18:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,179960.0
2025-04-11 18:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-04-12 00:00:00,gastos,Sin categoría,Sin categoría,PETROBRAS JARDINES ANTOFAGASTA,2560.0
2025-04-12 16:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,191970.0
2025-04-12 16:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-04-13 00:00:00,gastos,Sin categoría,Sin categoría,TUU*HAULMER AGREGAD CURICO,10200.0
2025-04-13 00:00:00,gastos,Sin categoría,Sin categoría,ANTOFAGASTA / AV GR ANTOFAGASTA,35128.0
2025-04-13 00:00:00,gastos,Sin categoría,Sin categoría,DON POLLO ANTOFAGASTA,34000.0
2025-04-14 00:00:00,abonos,Ingresos,Abonos bancarios,TEF DE QUINTEROS OYARCE KAREN SABIN,74236.0
2025-04-14 00:00:00,abonos,Ingresos,Abonos bancarios,TEF DE DE RUT 77374338-K,13990.0
2025-04-14 00:00:00,abonos,Ingresos,Abonos bancarios,TEF DE REGHEZZA CEA GIANNINA FABIOL,9000.0
2025-04-14 00:00:00,gastos,Sin categoría,Remuneraciones,TEF BANCOESTADO A  AGUIRRE PAILLALE,28000.0
2025-04-14 00:00:00,gastos,Sin categoría,Remuneraciones,TEF BANCOESTADO A  AGUIRRE PAILLALE,27000.0
2025-04-14 16:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-04-14 16:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,125982.0
2025-04-15 00:00:00,gastos,Sin categoría,Transporte,PAYU *UBER TRIP SANTIAGO,20142.0
2025-04-15 00:00:00,gastos,Sin categoría,Sin categoría,STARBUCKS PIE ANDIN SANTIAGO,3200.0
2025-04-15 00:00:00,gastos,Sin categoría,Sin categoría,PAGO AUTOMATICO,81429.0
2025-04-15 00:00:00,gastos,Sin categoría,Sin categoría,DOC POPCORN SANTIAGO,20280.0
2025-04-15 00:00:00,abonos,Ingresos,Abonos bancarios,ABONO TRANSBANK TARJETA DEBITO,155364.0
2025-04-15 00:00:00,gastos,Sin categoría,Remuneraciones,TEF BANCOESTADO A  AGUIRRE PAILLALE,25000.0
2025-04-15 00:00:00,abonos,Ingresos,Abonos bancarios,TEF DE CASTILLO SANCHEZ CONSTANZA C,49491.0
2025-04-15 17:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-04-15 17:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,125982.0
2025-04-16 00:00:00,gastos,Sin categoría,Remuneraciones,TEF BANCOESTADO A  AGUIRRE PAILLALE,25000.0
2025-04-16 00:00:00,gastos,Sin categoría,Sin categoría,TEF A DAMJANIC SILVA TOMAS ANDREAS,564180.0
2025-04-16 00:00:00,gastos,Inversión en Activos,Compras Internacionales,www.aliexpress.com,117695.5
2025-04-16 00:00:00,abonos,Ingresos,Abonos bancarios,ABONO TRANSBANK TARJETA DEBITO,61994.0
2025-04-16 00:00:00,gastos,Sin categoría,Supermercado,SUPERMERCADO IBACAC CURARREHUE,11250.0
2025-04-16 00:00:00,abonos,Ingresos,Abonos bancarios,DEPOSITO EN EFECTIVO CAJA VECINA,40000.0
2025-04-16 00:00:00,abonos,Ingresos,Abonos bancarios,TEF DE LABBE OYARCE GIANNINA DEL CA,83000.0
2025-04-16 00:00:00,gastos,Sin categoría,Supermercado,LIDER.CL TIENDA WEB SANTIAGO,104430.0
2025-04-17 00:00:00,gastos,Sin categoría,Supermercado,SUPERMERCADO IBACAC CURARREHUE,97000.0
2025-04-17 00:00:00,gastos,Sin categoría,Supermercado,SUPERMERCADO IBACAC CURARREHUE,3890.0
2025-04-17 00:00:00,gastos,Costos de Marketing,Publicidad Meta,FACEBK *QBSV8L4F42,51528.0
2025-04-17 00:00:00,gastos,Sin categoría,Sin categoría,PASAJEBUS SANTIAGO,22200.0
2025-04-17 00:00:00,abonos,Ingresos,Abonos bancarios,ABONO TRANSBANK TARJETA DEBITO,123988.0
2025-04-17 00:00:00,Costos de Marketing,Costos de Marketing,Publicidad Meta,FACEBK *QBSV8L4F42,51528.0
2025-04-17 00:00:00,gastos,Sin categoría,Supermercado,SUPERMERCADO IBACAC CURARREHUE,7333.0
2025-04-17 10:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-04-17 10:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,97986.0
2025-04-17 17:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,148473.0
2025-04-17 17:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-04-18 00:00:00,gastos,Sin categoría,Ferretería,FERRETERIA ELTIT PUCON,2790.0
2025-04-18 00:00:00,gastos,Sin categoría,Sin categoría,PUCON EN FLOR CAUTIN,21000.0
2025-04-18 00:00:00,gastos,Sin categoría,Ferretería,FERRETERIA ELTIT PUCON,49990.0
2025-04-18 00:00:00,gastos,Sin categoría,Supermercado,SUPERMERCADO PUCON PUCON,12679.0
2025-04-18 14:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-04-18 14:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,125982.0
2025-04-18 18:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,159980.0
2025-04-18 18:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-04-19 12:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-04-19 12:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,194970.0
2025-04-19 16:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,159980.0
2025-04-19 16:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-04-20 00:00:00,gastos,Sin categoría,Pagos Digitales,MERCADOPAGO*NATIVO LAS CONDES,12890.0
2025-04-21 00:00:00,gastos,Sin categoría,Sin categoría,TEF CAJA VECINA SOCIEDAD COMERCIAL,35230.0
2025-04-21 00:00:00,gastos,Sin categoría,Remuneraciones,TEF BANCOESTADO A  AGUIRRE PAILLALE,30000.0
2025-04-21 00:00:00,gastos,Sin categoría,Remuneraciones,TEF BANCOESTADO A  AGUIRRE PAILLALE,65000.0
2025-04-21 00:00:00,gastos,Sin categoría,Supermercado,SUPERMERCADO IBACAC CURARREHUE,63566.0
2025-04-21 00:00:00,abonos,Ingresos,Abonos bancarios,TEF DE TORRES CADIZ RONALDO ADRIAN,11000.0
2025-04-21 00:00:00,abonos,Ingresos,Abonos bancarios,TEF BANCOESTADO DE GONZALEZ BUSTOS,79990.0
2025-04-21 00:00:00,abonos,Ingresos,Abonos bancarios,TEF DE MELLADO HUERTA PABLO ARIEL,129970.0
2025-04-21 00:00:00,abonos,Ingresos,Abonos bancarios,TEF DE VALDIVIA FLORES TANIA FERNAN,69990.0
2025-04-21 00:00:00,gastos,Sin categoría,Telefonía,ENTEL PCS PAGO EN L SANTIAGO,16990.0
2025-04-21 00:00:00,gastos,Sin categoría,Supermercado,SUPERMERCADO CATRIP CURARREHUE,6550.0
2025-04-21 00:00:00,abonos,Ingresos,Abonos bancarios,TEF DE QUINTEROS OYARCE KAREN SABIN,74236.0
2025-04-21 13:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,164970.0
2025-04-21 13:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-04-21 17:00:00,ingreso operativo,Ingresos Operativos,Reservas,Ingreso por reserva,139980.0
2025-04-21 17:00:00,costo operativo,Costos Operativos,Por reserva,Costo operativo por reserva,35000.0
2025-04-22 00:00:00,gastos,Sin categoría,Pagos Digitales,MERCADOPAGO*FERRETE LAS CONDES,161000.0
2025-04-22 00:00:00,gastos,Sin categoría,Supermercado,SUPERMERCADO CATRIP CURARREHUE,2900.0
2025-04-23 00:00:00,gastos,Sin categoría,Sin categoría,RESTAURANT MIZAWUN CAUTIN,7000.0
2025-04-23 00:00:00,gastos,Sin categoría,Poleras,TEF A RUT 77184211-9,250000.0
2025-04-23 00:00:00,abonos,Ingresos,Abonos bancarios,ABONO TRANSBANK TARJETA DEBITO,106488.0
2025-04-23 00:00:00,gastos,Sin categoría,Sin categoría,TEF A VEGA MOLINA VICTOR MIGUEL,13585.0
2025-04-23 00:00:00,gastos,Sin categoría,Sin categoría,TEF A PLASTIQUIMICA SOCIEDAD INDUST,36819.0
2025-04-23 00:00:00,gastos,Sin categoría,Supermercado,SUPERMERCADO PUCON PUCON,55272.0
2025-04-23 00:00:00,gastos,Sin categoría,Importaciones,IMPORTADORA DRAGON PUCON,22600.0
2025-04-23 00:00:00,gastos,Sin categoría,Poleras,TEF A RUT 77184211-9,62944.0
2025-04-23 00:00:00,gastos,Sin categoría,Remuneraciones,TEF BANCOESTADO A  AGUIRRE PAILLALE,25000.0
2025-04-24 00:00:00,gastos,Sin categoría,Alimentos,FAMILIA UNIDA UYP S CAUTIN,10370.0
2025-04-24 00:00:00,gastos,Sin categoría,Pagos Digitales,MERCADOPAGO*PAGOCAM LAS CONDES,54900.0
2025-04-25 00:00:00,gastos,Inversión en Activos,Compras Internacionales,www.aliexpress.com,50540.0
2025-04-25 00:00:00,gastos,Sin categoría,Supermercado,SUPERMERCADO IBACAC CURARREHUE,11020.0
2025-04-25 00:00:00,gastos,Sin categoría,Sin categoría,INVERSIONES LD SPA CAUTIN,13000.0
2025-04-25 00:00:00,gastos,Sin categoría,Sin categoría,"IMPUESTO DECRETO LEY 3475 TASA 0,066 %",1675.0
2025-04-25 00:00:00,abonos,Ingresos,Abonos bancarios,ABONO TRANSBANK TARJETA DEBITO,464.0
2025-04-25 00:00:00,gastos,Sin categoría,Sin categoría,AGROFOOD 11001SANTIAG,5400.0
2025-04-26 00:00:00,gastos,Sin categoría,Pagos Digitales,MERCADOPAGO*PROVISI LAS CONDES,12420.0
2025-04-27 00:00:00,gastos,Sin categoría,Supermercado,SUPERMERCADO IBACAC CURARREHUE,3350.0
2025-04-28 00:00:00,gastos,Sin categoría,Sin categoría,SOCIEDAD CAFE 2001 CAUTIN,15400.0
2025-04-28 00:00:00,abonos,Ingresos,Abonos bancarios,TEF BANCOESTADO DE MUNOZ MUNOZ VICT,90000.0
2025-04-29 00:00:00,gastos,Sin categoría,Supermercado,SUPERMERCADO IBACAC CURARREHUE,11210.0
2025-04-29 00:00:00,abonos,Ingresos,Abonos bancarios,ABONO TRANSBANK TARJETA DEBITO,68882.0
2025-04-30 00:00:00,gastos,Sin categoría,Sin categoría,TEF A ROJO SEPULVEDA DENISSE BELEN,64060.0
