fecha,categoria,categoria_2,descripcion,monto
2025-05-24 14:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 3 people - Gas,10000.0
2025-05-24 14:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 3 people - Luz,520.0
2025-05-24 14:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 3 people - Agua,700.0
2025-05-24 14:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 3 people - Leña,1500.0
2025-05-26 00:00:00,costo operativo,Remuneraciones,TEF BANCOESTADO A  AGUIRRE PAILLALE,35000.0
2025-05-30 16:00:00,ingreso operativo,Reservas,Ingreso por reserva,69990.0
2025-05-30 16:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 2 people - Leña,1500.0
2025-05-30 16:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 2 people - Gas,10000.0
2025-05-30 16:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 2 people - Agua,700.0
2025-05-30 16:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 2 people - Luz,520.0
2025-05-31 12:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 2 people - Luz,520.0
2025-05-31 12:00:00,ingreso operativo,Reservas,Ingreso por reserva,139980.0
2025-05-31 12:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 2 people - Gas,10000.0
2025-05-31 12:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 2 people - Leña,1500.0
2025-05-31 12:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 2 people - Agua,700.0
2025-06-02 00:00:00,costo operativo,Remuneraciones,TEF BANCOESTADO A  AGUIRRE PAILLALE,20000.0
2025-06-02 00:00:00,costos fijos,Arriendo,Traspaso A:Pilar Quiroga Toro,300000.0
2025-06-04 00:00:00,costos fijos,Seguros,BICE VIDA PAT SANTIAGO,19549.0
2025-06-04 00:00:00,costos fijos,Internet,DLOCAL *STARLINK SANTIAGO,35000.0
2025-06-05 00:00:00,Costos de Marketing,Meta,Gasto diario Meta,4672.0
2025-06-05 00:00:00,costos fijos,Beneficios HotBoat,Traspaso A:Felipe Hidalgo Sanhuez,58250.0
2025-06-05 15:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 2 people - Gas,10000.0
2025-06-05 15:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 2 people - Agua,700.0
2025-06-05 15:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 2 people - Luz,520.0
2025-06-05 15:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 2 people - Leña,1500.0
2025-06-05 15:00:00,ingreso operativo,Reservas,Ingreso por reserva,125982.0
2025-06-06 00:00:00,Costos de Marketing,Meta,Gasto diario Meta,9416.0
2025-06-07 00:00:00,Costos de Marketing,Meta,Gasto diario Meta,10446.0
2025-06-08 00:00:00,Costos de Marketing,Meta,Gasto diario Meta,10824.0
2025-06-09 00:00:00,Costos de Marketing,Meta,Gasto diario Meta,9283.0
2025-06-09 00:00:00,costo operativo,Remuneraciones,TEF BANCOESTADO A  AGUIRRE PAILLALE,5000.0
2025-06-10 00:00:00,Costos de Marketing,Meta,Gasto diario Meta,10492.0
2025-06-11 00:00:00,Costos de Marketing,Meta,Gasto diario Meta,11893.0
2025-06-12 00:00:00,Costos de Marketing,Meta,Gasto diario Meta,14709.0
2025-06-13 00:00:00,Costos de Marketing,Meta,Gasto diario Meta,7194.0
2025-06-13 14:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 2 people - Gas,10000.0
2025-06-13 14:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 2 people - Leña,1500.0
2025-06-13 14:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 2 people - Luz,520.0
2025-06-13 14:00:00,ingreso operativo,Reservas,Ingreso por reserva,139980.0
2025-06-13 14:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 2 people - Agua,700.0
2025-06-14 00:00:00,Costos de Marketing,Meta,Gasto diario Meta,7172.0
2025-06-15 00:00:00,Costos de Marketing,Meta,Gasto diario Meta,11200.0
2025-06-16 00:00:00,Costos de Marketing,Meta,Gasto diario Meta,10717.0
2025-06-16 00:00:00,costo operativo,Remuneraciones,Traspaso A:Axel Aguirre,15000.0
2025-06-17 00:00:00,Costos de Marketing,Meta,Gasto diario Meta,10463.0
2025-06-18 00:00:00,Costos de Marketing,Meta,Gasto diario Meta,9640.0
2025-06-19 00:00:00,Costos de Marketing,Meta,Gasto diario Meta,13313.0
2025-06-20 00:00:00,Costos de Marketing,Meta,Gasto diario Meta,16912.0
2025-06-20 14:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 4 people - Agua,700.0
2025-06-20 14:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 4 people - Leña,1500.0
2025-06-20 14:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 4 people - Luz,520.0
2025-06-20 14:00:00,ingreso operativo,Reservas,Ingreso por reserva,179960.0
2025-06-20 14:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 4 people - Gas,10000.0
2025-06-21 00:00:00,Costos de Marketing,Meta,Gasto diario Meta,10475.0
2025-06-21 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,1417.0
2025-06-21 15:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 5 people - Gas,10000.0
2025-06-21 15:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 5 people - Leña,1500.0
2025-06-21 15:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 5 people - Agua,700.0
2025-06-21 15:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 5 people - Luz,520.0
2025-06-21 15:00:00,ingreso operativo,Reservas,Ingreso por reserva,194950.0
2025-06-22 00:00:00,Costos de Marketing,Meta,Gasto diario Meta,18724.0
2025-06-22 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,1835.0
2025-06-23 00:00:00,costos fijos,Seguros,Cargo Seguro Proteccion Bancaria,785.0
2025-06-23 00:00:00,costo operativo,Remuneraciones,TEF BANCOESTADO A  AGUIRRE PAILLALE,10000.0
2025-06-23 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,2241.0
2025-06-23 00:00:00,Costos de Marketing,Meta,Gasto diario Meta,18063.0
2025-06-24 00:00:00,Costos de Marketing,Meta,Gasto diario Meta,22932.0
2025-06-24 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,1394.0
2025-06-24 16:00:00,ingreso operativo,Reservas,Ingreso por reserva,139980.0
2025-06-24 16:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 2 people - Luz,520.0
2025-06-24 16:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 2 people - Agua,700.0
2025-06-24 16:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 2 people - Leña,1500.0
2025-06-24 16:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 2 people - Gas,10000.0
2025-06-25 00:00:00,Costos de Marketing,Meta,Gasto diario Meta,18455.0
2025-06-25 00:00:00,costo operativo,Remuneraciones,TEF BANCOESTADO A  AGUIRRE PAILLALE,5000.0
2025-06-25 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,1529.0
2025-06-25 15:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 4 people - Leña,1500.0
2025-06-25 15:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 4 people - Gas,10000.0
2025-06-25 15:00:00,ingreso operativo,Reservas,Ingreso por reserva,189990.0
2025-06-25 15:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 4 people - Agua,700.0
2025-06-25 15:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 4 people - Luz,520.0
2025-06-26 00:00:00,Costos de Marketing,Meta,Gasto diario Meta,21062.0
2025-06-26 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,1226.0
2025-06-27 00:00:00,Costos de Marketing,Meta,Gasto diario Meta,20618.0
2025-06-27 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,683.0
2025-06-27 15:00:00,ingreso operativo,Reservas,Ingreso por reserva,150007.0
2025-06-27 15:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 3 people - Gas,10000.0
2025-06-27 15:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 3 people - Leña,1500.0
2025-06-27 15:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 3 people - Agua,700.0
2025-06-27 15:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 3 people - Luz,520.0
2025-06-28 00:00:00,Costos de Marketing,Meta,Gasto diario Meta,16869.0
2025-06-28 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,2336.0
2025-06-28 16:00:00,ingreso operativo,Reservas,Ingreso por reserva,194950.0
2025-06-28 16:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 5 people - Agua,700.0
2025-06-28 16:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 5 people - Leña,1500.0
2025-06-28 16:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 5 people - Gas,10000.0
2025-06-28 16:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 5 people - Luz,520.0
2025-06-29 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,823.0
2025-06-29 00:00:00,Costos de Marketing,Meta,Gasto diario Meta,21902.0
2025-06-30 00:00:00,costo operativo,Remuneraciones,TEF BANCOESTADO A AGUIRRE PAILLALEF,15500.0
2025-06-30 00:00:00,costos fijos,Sueldo Tom,Traspaso A:Prex Chile S A,0.0
2025-06-30 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,1762.0
2025-06-30 00:00:00,Costos de Marketing,Meta,Gasto diario Meta,23572.0
2025-06-30 00:00:00,costo operativo,Remuneraciones,TEF BANCOESTADO A  AGUIRRE PAILLALE,30000.0
2025-07-01 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,2062.0
2025-07-01 00:00:00,Costos de Marketing,Meta,Gasto diario Meta,22913.0
2025-07-02 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,2120.0
2025-07-02 00:00:00,Costos de Marketing,Meta,Gasto diario Meta,19720.0
2025-07-02 00:00:00,costo operativo,Remuneraciones,Traspaso A:Nestor Aguirre,48000.0
2025-07-02 11:00:00,ingreso operativo,Reservas,Ingreso por reserva,164970.0
2025-07-02 11:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 3 people - Gas,10000.0
2025-07-02 11:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 3 people - Luz,520.0
2025-07-02 11:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 3 people - Leña,1500.0
2025-07-02 11:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 3 people - Agua,700.0
2025-07-02 15:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 2 people - Luz,520.0
2025-07-02 15:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 2 people - Agua,700.0
2025-07-02 15:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 2 people - Leña,1500.0
2025-07-02 15:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 2 people - Gas,10000.0
2025-07-02 15:00:00,ingreso operativo,Reservas,Ingreso por reserva,179980.0
2025-07-03 00:00:00,Costos de Marketing,Meta,Gasto diario Meta,22207.0
2025-07-03 00:00:00,costos fijos,Internet,STARLINK STARLINK LAS CONDES,35000.0
2025-07-03 00:00:00,costos fijos,Seguros,BICE VIDA PAT SANTIAGO,19588.0
2025-07-03 00:00:00,costos fijos,Arriendo,Traspaso A:Pilar Quiroga Toro,300000.0
2025-07-03 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,3567.0
2025-07-03 15:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 3 people - Leña,1500.0
2025-07-03 15:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 3 people - Luz,520.0
2025-07-03 15:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 3 people - Agua,700.0
2025-07-03 15:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 3 people - Gas,10000.0
2025-07-03 15:00:00,ingreso operativo,Reservas,Ingreso por reserva,164970.0
2025-07-04 00:00:00,Costos de Marketing,Meta,Gasto diario Meta,17341.0
2025-07-04 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,1550.0
2025-07-04 00:00:00,costo operativo,Remuneraciones,Traspaso A:Nestor Aguirre,55000.0
2025-07-04 00:00:00,costo operativo,Remuneraciones,Traspaso A:Axel Aguirre,10000.0
2025-07-04 00:00:00,costo operativo,Remuneraciones,Traspaso A:Axel Aguirre,20000.0
2025-07-04 10:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 4 people - Luz,520.0
2025-07-04 10:00:00,ingreso operativo,Reservas,Ingreso por reserva,179960.0
2025-07-04 10:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 4 people - Gas,10000.0
2025-07-04 10:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 4 people - Leña,1500.0
2025-07-04 10:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 4 people - Agua,700.0
2025-07-04 13:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 5 people - Luz,520.0
2025-07-04 13:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 5 people - Agua,700.0
2025-07-04 13:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 5 people - Leña,1500.0
2025-07-04 13:00:00,ingreso operativo,Reservas,Ingreso por reserva,219950.0
2025-07-04 13:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 5 people - Gas,10000.0
2025-07-04 16:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 4 people - Leña,1500.0
2025-07-04 16:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 4 people - Gas,10000.0
2025-07-04 16:00:00,ingreso operativo,Reservas,Ingreso por reserva,179960.0
2025-07-04 16:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 4 people - Luz,520.0
2025-07-04 16:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 4 people - Agua,700.0
2025-07-05 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,1388.0
2025-07-05 00:00:00,Costos de Marketing,Meta,Gasto diario Meta,19227.0
2025-07-05 14:00:00,ingreso operativo,Reservas,Ingreso por reserva,197940.0
2025-07-05 14:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 6 people - Luz,520.0
2025-07-05 14:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 6 people - Agua,700.0
2025-07-05 14:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 6 people - Leña,1500.0
2025-07-05 14:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 6 people - Gas,10000.0
2025-07-06 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,1335.0
2025-07-06 00:00:00,Costos de Marketing,Meta,Gasto diario Meta,21558.0
2025-07-06 14:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 3 people - Agua,700.0
2025-07-06 14:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 3 people - Leña,1500.0
2025-07-06 14:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 3 people - Luz,520.0
2025-07-06 14:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 3 people - Gas,10000.0
2025-07-06 14:00:00,ingreso operativo,Reservas,Ingreso por reserva,82485.0
2025-07-07 00:00:00,Costos de Marketing,Meta,Gasto diario Meta,22205.0
2025-07-07 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,889.0
2025-07-07 00:00:00,costo operativo,Remuneraciones,Traspaso A:Felipe Castro Torres,70000.0
2025-07-08 00:00:00,Costos de Marketing,Meta,Gasto diario Meta,22207.0
2025-07-08 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,2219.0
2025-07-08 16:00:00,ingreso operativo,Reservas,Ingreso por reserva,179960.0
2025-07-08 16:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 4 people - Agua,700.0
2025-07-08 16:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 4 people - Leña,1500.0
2025-07-08 16:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 4 people - Gas,10000.0
2025-07-08 16:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 4 people - Luz,520.0
2025-07-09 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,3214.0
2025-07-09 00:00:00,Costos de Marketing,Meta,Gasto diario Meta,20166.0
2025-07-10 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,2423.0
2025-07-10 00:00:00,Costos de Marketing,Meta,Gasto diario Meta,21236.0
2025-07-10 12:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 2 people - Leña,1500.0
2025-07-10 12:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 2 people - Luz,520.0
2025-07-10 12:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 2 people - Agua,700.0
2025-07-10 12:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 2 people - Gas,10000.0
2025-07-10 12:00:00,ingreso operativo,Reservas,Ingreso por reserva,125982.0
2025-07-11 00:00:00,costo operativo,Remuneraciones,Traspaso A:Axel Aguirre,20000.0
2025-07-11 00:00:00,Costos de Marketing,Meta,Gasto diario Meta,6690.0
2025-07-11 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,1872.0
2025-07-12 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,2226.0
2025-07-12 00:00:00,Costos de Marketing,Meta,Gasto diario Meta,0.0
2025-07-12 11:00:00,ingreso operativo,Reservas,Ingreso por reserva,139980.0
2025-07-12 11:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 2 people - Luz,520.0
2025-07-12 11:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 2 people - Gas,10000.0
2025-07-12 11:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 2 people - Leña,1500.0
2025-07-12 11:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 2 people - Agua,700.0
2025-07-13 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,2364.0
2025-07-14 00:00:00,costo operativo,Remuneraciones,Traspaso A:Nestor Aguirre,20000.0
2025-07-14 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,1428.0
2025-07-15 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,3749.0
2025-07-16 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,5166.0
2025-07-17 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,4879.0
2025-07-17 00:00:00,costos fijos,Beneficios HotBoat,Traspaso A:Felipe Hidalgo Sanhuez,72200.0
2025-07-18 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,5684.0
2025-07-19 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,4808.0
2025-07-20 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,2376.0
2025-07-21 00:00:00,costos fijos,Sueldo Tom,Traspaso A:Tomas Andreas Damjanic,0.0
2025-07-21 00:00:00,costo operativo,Remuneraciones,Traspaso A:Axel Aguirre,30000.0
2025-07-21 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,3825.0
2025-07-22 00:00:00,costos fijos,Seguros,Cargo Seguro Proteccion Bancaria,784.0
2025-07-22 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,1093.0
2025-07-23 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,2595.0
2025-07-24 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,2788.0
2025-07-24 00:00:00,costo operativo,Remuneraciones,Traspaso A:Axel Aguirre,57500.0
2025-07-24 00:00:00,costo operativo,Remuneraciones,Traspaso A:Nestor Aguirre,45000.0
2025-07-25 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,941.0
2025-07-26 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,1774.0
2025-07-27 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,4259.0
2025-07-27 12:00:00,ingreso operativo,Reservas,Ingreso por reserva,197980.0
2025-07-27 12:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 2 people - Gas,10000.0
2025-07-27 12:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 2 people - Leña,1500.0
2025-07-27 12:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 2 people - Agua,700.0
2025-07-27 12:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 2 people - Luz,520.0
2025-07-27 15:00:00,ingreso operativo,Reservas,Ingreso por reserva,139980.0
2025-07-27 15:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 2 people - Agua,700.0
2025-07-27 15:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 2 people - Gas,10000.0
2025-07-27 15:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 2 people - Leña,1500.0
2025-07-27 15:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 2 people - Luz,520.0
2025-07-28 00:00:00,costo operativo,Remuneraciones,Traspaso A:Axel Aguirre,61500.0
2025-07-28 00:00:00,costo operativo,Remuneraciones,Traspaso A:Nestor Aguirre,73500.0
2025-07-28 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,5149.0
2025-07-29 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,5964.0
2025-07-29 15:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 5 people - Luz,520.0
2025-07-29 15:00:00,ingreso operativo,Reservas,Ingreso por reserva,194950.0
2025-07-29 15:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 5 people - Agua,700.0
2025-07-29 15:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 5 people - Leña,1500.0
2025-07-29 15:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 5 people - Gas,10000.0
2025-07-30 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,7527.0
2025-07-30 00:00:00,Costos de Marketing,Meta,Gasto diario Meta,22958.0
2025-07-31 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,5098.0
2025-07-31 00:00:00,Costos de Marketing,Meta,Gasto diario Meta,23580.0
2025-07-31 12:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 4 people - Luz,520.0
2025-07-31 12:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 4 people - Agua,700.0
2025-07-31 12:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 4 people - Leña,1500.0
2025-07-31 12:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 4 people - Gas,10000.0
2025-07-31 12:00:00,ingreso operativo,Reservas,Ingreso por reserva,161964.0
2025-07-31 16:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 5 people - Gas,10000.0
2025-07-31 16:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 5 people - Luz,520.0
2025-07-31 16:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 5 people - Agua,700.0
2025-07-31 16:00:00,ingreso operativo,Reservas,Ingreso por reserva,194950.0
2025-07-31 16:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 5 people - Leña,1500.0
2025-08-01 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,3495.0
2025-08-01 00:00:00,Costos de Marketing,Meta,Gasto diario Meta,25058.0
2025-08-01 15:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 2 people - Leña,1500.0
2025-08-01 15:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 2 people - Agua,700.0
2025-08-01 15:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 2 people - Luz,520.0
2025-08-01 15:00:00,ingreso operativo,Reservas,Ingreso por reserva,159980.0
2025-08-01 15:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 2 people - Gas,10000.0
2025-08-02 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,4056.0
2025-08-02 00:00:00,Costos de Marketing,Meta,Gasto diario Meta,22794.0
2025-08-02 11:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 5 people - Gas,10000.0
2025-08-02 11:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 5 people - Leña,1500.0
2025-08-02 11:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 5 people - Luz,520.0
2025-08-02 11:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 5 people - Agua,700.0
2025-08-02 11:00:00,ingreso operativo,Reservas,Ingreso por reserva,194950.0
2025-08-02 14:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 2 people - Leña,1500.0
2025-08-02 14:00:00,ingreso operativo,Reservas,Ingreso por reserva,0.0
2025-08-02 14:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 2 people - Luz,520.0
2025-08-02 14:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 2 people - Gas,10000.0
2025-08-02 14:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 2 people - Agua,700.0
2025-08-03 00:00:00,costos fijos,Internet,STARLINK STARLINK C LAS CONDES,35000.0
2025-08-03 00:00:00,Costos de Marketing,Meta,Gasto diario Meta,17043.0
2025-08-03 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,2407.0
2025-08-03 13:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 7 people - Agua,700.0
2025-08-03 13:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 7 people - Luz,520.0
2025-08-03 13:00:00,ingreso operativo,Reservas,Ingreso por reserva,209930.0
2025-08-03 13:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 7 people - Gas,10000.0
2025-08-03 13:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 7 people - Leña,1500.0
2025-08-03 16:00:00,costo operativo,Leña,Costo operativo HotBoat Trip 5 people - Leña,1500.0
2025-08-03 16:00:00,costo operativo,Luz,Costo operativo HotBoat Trip 5 people - Luz,520.0
2025-08-03 16:00:00,ingreso operativo,Reservas,Ingreso por reserva,194950.0
2025-08-03 16:00:00,costo operativo,Gas,Costo operativo HotBoat Trip 5 people - Gas,10000.0
2025-08-03 16:00:00,costo operativo,Agua,Costo operativo HotBoat Trip 5 people - Agua,700.0
2025-08-04 00:00:00,costos fijos,Arriendo,Traspaso A:Pilar Quiroga Toro,1600.0
2025-08-04 00:00:00,costo operativo,Remuneraciones,Traspaso A:Nestor Aguirre,137000.0
2025-08-04 00:00:00,costo operativo,Remuneraciones,Traspaso A:Axel Aguirre,90000.0
2025-08-04 00:00:00,Costos de Marketing,Meta,Gasto diario Meta,15515.0
2025-08-04 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,1570.0
2025-08-04 00:00:00,costos fijos,Arriendo,Traspaso A:Pilar Quiroga Toro,350000.0
2025-08-05 00:00:00,Costos de Marketing,Meta,Gasto diario Meta,15522.0
2025-08-05 00:00:00,costo operativo,Remuneraciones,Traspaso A:Nestor Aguirre,6000.0
2025-08-05 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,2848.0
2025-08-05 00:00:00,costos fijos,Sueldo Tom,Traspaso A:Tomas Andreas Damjanic,0.0
2025-08-05 00:00:00,costos fijos,Seguros,BICE VIDA PAT SANTIAGO,19540.0
2025-08-06 00:00:00,Costos de Marketing,Meta,Gasto diario Meta,14920.0
2025-08-06 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,4461.0
2025-08-07 00:00:00,Costos de Marketing,Meta,Gasto diario Meta,14014.0
2025-08-07 00:00:00,costo operativo,Remuneraciones,Traspaso A:Nestor Aguirre,10000.0
2025-08-07 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,7170.0
2025-08-08 00:00:00,Costos de Marketing,Google Ads,Gasto diario Google Ads,6891.0
