fecha,email,id_reserva,descripcion,monto
2029-01-03 12:10:00,sim@hotboat.cl,1001819,Ingreso simulado por reserva,150000
2029-01-03 12:20:00,sim@hotboat.cl,1001820,Ingreso simulado por reserva,150000
2029-01-03 12:30:00,sim@hotboat.cl,1001821,Ingreso simulado por reserva,150000
2029-01-03 12:40:00,sim@hotboat.cl,1001822,Ingreso simulado por reserva,150000
2029-01-03 12:50:00,sim@hotboat.cl,1001823,Ingreso simulado por reserva,150000
2029-01-04 12:00:00,sim@hotboat.cl,1001824,Ingreso simulado por reserva,150000
2029-01-04 12:10:00,sim@hotboat.cl,1001825,Ingreso simulado por reserva,150000
2029-01-04 12:20:00,sim@hotboat.cl,1001826,Ingreso simulado por reserva,150000
2029-01-04 12:30:00,sim@hotboat.cl,1001827,Ingreso simulado por reserva,150000
2029-01-05 12:00:00,sim@hotboat.cl,1001828,Ingreso simulado por reserva,150000
2029-01-05 12:10:00,sim@hotboat.cl,1001829,Ingreso simulado por reserva,150000
2029-01-05 12:20:00,sim@hotboat.cl,1001830,Ingreso simulado por reserva,150000
2029-01-05 12:30:00,sim@hotboat.cl,1001831,Ingreso simulado por reserva,150000
2029-01-06 12:00:00,sim@hotboat.cl,1001832,Ingreso simulado por reserva,150000
2029-01-06 12:00:00,sim@hotboat.cl,1001833,Ingreso simulado por reserva,150000
2029-01-06 12:00:00,sim@hotboat.cl,1001834,Ingreso simulado por reserva,150000
2029-01-06 12:10:00,sim@hotboat.cl,1001835,Ingreso simulado por reserva,150000
2029-01-06 12:10:00,sim@hotboat.cl,1001836,Ingreso simulado por reserva,150000
2029-01-06 12:20:00,sim@hotboat.cl,1001837,Ingreso simulado por reserva,150000
2029-01-06 12:20:00,sim@hotboat.cl,1001838,Ingreso simulado por reserva,150000
2029-01-06 12:30:00,sim@hotboat.cl,1001839,Ingreso simulado por reserva,150000
2029-01-06 12:30:00,sim@hotboat.cl,1001840,Ingreso simulado por reserva,150000
2029-01-06 12:40:00,sim@hotboat.cl,1001841,Ingreso simulado por reserva,150000
2029-01-06 12:40:00,sim@hotboat.cl,1001842,Ingreso simulado por reserva,150000
2029-01-06 12:50:00,sim@hotboat.cl,1001843,Ingreso simulado por reserva,150000
2029-01-06 12:50:00,sim@hotboat.cl,1001844,Ingreso simulado por reserva,150000
2029-01-07 12:00:00,sim@hotboat.cl,1001845,Ingreso simulado por reserva,150000
2029-01-07 12:00:00,sim@hotboat.cl,1001846,Ingreso simulado por reserva,150000
2029-01-07 12:00:00,sim@hotboat.cl,1001847,Ingreso simulado por reserva,150000
2029-01-07 12:10:00,sim@hotboat.cl,1001848,Ingreso simulado por reserva,150000
2029-01-07 12:10:00,sim@hotboat.cl,1001849,Ingreso simulado por reserva,150000
2029-01-07 12:10:00,sim@hotboat.cl,1001850,Ingreso simulado por reserva,150000
2029-01-07 12:20:00,sim@hotboat.cl,1001851,Ingreso simulado por reserva,150000
2029-01-07 12:20:00,sim@hotboat.cl,1001852,Ingreso simulado por reserva,150000
2029-01-07 12:20:00,sim@hotboat.cl,1001853,Ingreso simulado por reserva,150000
2029-01-07 12:30:00,sim@hotboat.cl,1001854,Ingreso simulado por reserva,150000
2029-01-07 12:30:00,sim@hotboat.cl,1001855,Ingreso simulado por reserva,150000
2029-01-07 12:30:00,sim@hotboat.cl,1001856,Ingreso simulado por reserva,150000
2029-01-07 12:40:00,sim@hotboat.cl,1001857,Ingreso simulado por reserva,150000
2029-01-07 12:40:00,sim@hotboat.cl,1001858,Ingreso simulado por reserva,150000
2029-01-07 12:50:00,sim@hotboat.cl,1001859,Ingreso simulado por reserva,150000
2029-01-07 12:50:00,sim@hotboat.cl,1001860,Ingreso simulado por reserva,150000
2029-01-08 12:00:00,sim@hotboat.cl,1001861,Ingreso simulado por reserva,150000
2029-01-08 12:10:00,sim@hotboat.cl,1001862,Ingreso simulado por reserva,150000
2029-01-09 12:00:00,sim@hotboat.cl,1001863,Ingreso simulado por reserva,150000
2029-01-10 12:00:00,sim@hotboat.cl,1001864,Ingreso simulado por reserva,150000
2029-01-10 12:10:00,sim@hotboat.cl,1001865,Ingreso simulado por reserva,150000
2029-01-10 12:20:00,sim@hotboat.cl,1001866,Ingreso simulado por reserva,150000
2029-01-11 12:00:00,sim@hotboat.cl,1001867,Ingreso simulado por reserva,150000
2029-01-12 12:00:00,sim@hotboat.cl,1001868,Ingreso simulado por reserva,150000
2029-01-12 12:10:00,sim@hotboat.cl,1001869,Ingreso simulado por reserva,150000
2029-01-12 12:20:00,sim@hotboat.cl,1001870,Ingreso simulado por reserva,150000
2029-01-13 12:00:00,sim@hotboat.cl,1001871,Ingreso simulado por reserva,150000
2029-01-13 12:00:00,sim@hotboat.cl,1001872,Ingreso simulado por reserva,150000
2029-01-13 12:00:00,sim@hotboat.cl,1001873,Ingreso simulado por reserva,150000
2029-01-13 12:10:00,sim@hotboat.cl,1001874,Ingreso simulado por reserva,150000
2029-01-13 12:10:00,sim@hotboat.cl,1001875,Ingreso simulado por reserva,150000
2029-01-13 12:20:00,sim@hotboat.cl,1001876,Ingreso simulado por reserva,150000
2029-01-13 12:20:00,sim@hotboat.cl,1001877,Ingreso simulado por reserva,150000
2029-01-13 12:30:00,sim@hotboat.cl,1001878,Ingreso simulado por reserva,150000
2029-01-13 12:30:00,sim@hotboat.cl,1001879,Ingreso simulado por reserva,150000
2029-01-13 12:40:00,sim@hotboat.cl,1001880,Ingreso simulado por reserva,150000
2029-01-13 12:40:00,sim@hotboat.cl,1001881,Ingreso simulado por reserva,150000
2029-01-13 12:50:00,sim@hotboat.cl,1001882,Ingreso simulado por reserva,150000
2029-01-13 12:50:00,sim@hotboat.cl,1001883,Ingreso simulado por reserva,150000
2029-01-14 12:00:00,sim@hotboat.cl,1001884,Ingreso simulado por reserva,150000
2029-01-14 12:00:00,sim@hotboat.cl,1001885,Ingreso simulado por reserva,150000
2029-01-14 12:10:00,sim@hotboat.cl,1001886,Ingreso simulado por reserva,150000
2029-01-14 12:10:00,sim@hotboat.cl,1001887,Ingreso simulado por reserva,150000
2029-01-14 12:20:00,sim@hotboat.cl,1001888,Ingreso simulado por reserva,150000
2029-01-14 12:20:00,sim@hotboat.cl,1001889,Ingreso simulado por reserva,150000
2029-01-14 12:30:00,sim@hotboat.cl,1001890,Ingreso simulado por reserva,150000
2029-01-14 12:30:00,sim@hotboat.cl,1001891,Ingreso simulado por reserva,150000
2029-01-14 12:40:00,sim@hotboat.cl,1001892,Ingreso simulado por reserva,150000
2029-01-14 12:50:00,sim@hotboat.cl,1001893,Ingreso simulado por reserva,150000
2029-01-15 12:00:00,sim@hotboat.cl,1001894,Ingreso simulado por reserva,150000
2029-01-15 12:10:00,sim@hotboat.cl,1001895,Ingreso simulado por reserva,150000
2029-01-15 12:20:00,sim@hotboat.cl,1001896,Ingreso simulado por reserva,150000
2029-01-15 12:30:00,sim@hotboat.cl,1001897,Ingreso simulado por reserva,150000
2029-01-15 12:40:00,sim@hotboat.cl,1001898,Ingreso simulado por reserva,150000
2029-01-16 12:00:00,sim@hotboat.cl,1001899,Ingreso simulado por reserva,150000
2029-01-16 12:10:00,sim@hotboat.cl,1001900,Ingreso simulado por reserva,150000
2029-01-16 12:20:00,sim@hotboat.cl,1001901,Ingreso simulado por reserva,150000
2029-01-16 12:30:00,sim@hotboat.cl,1001902,Ingreso simulado por reserva,150000
2029-01-16 12:40:00,sim@hotboat.cl,1001903,Ingreso simulado por reserva,150000
2029-01-17 12:00:00,sim@hotboat.cl,1001904,Ingreso simulado por reserva,150000
2029-01-17 12:10:00,sim@hotboat.cl,1001905,Ingreso simulado por reserva,150000
2029-01-17 12:20:00,sim@hotboat.cl,1001906,Ingreso simulado por reserva,150000
2029-01-17 12:30:00,sim@hotboat.cl,1001907,Ingreso simulado por reserva,150000
2029-01-18 12:00:00,sim@hotboat.cl,1001908,Ingreso simulado por reserva,150000
2029-01-19 12:00:00,sim@hotboat.cl,1001909,Ingreso simulado por reserva,150000
2029-01-19 12:10:00,sim@hotboat.cl,1001910,Ingreso simulado por reserva,150000
2029-01-19 12:20:00,sim@hotboat.cl,1001911,Ingreso simulado por reserva,150000
2029-01-19 12:30:00,sim@hotboat.cl,1001912,Ingreso simulado por reserva,150000
2029-01-20 12:00:00,sim@hotboat.cl,1001913,Ingreso simulado por reserva,150000
2029-01-20 12:00:00,sim@hotboat.cl,1001914,Ingreso simulado por reserva,150000
2029-01-20 12:10:00,sim@hotboat.cl,1001915,Ingreso simulado por reserva,150000
2029-01-20 12:10:00,sim@hotboat.cl,1001916,Ingreso simulado por reserva,150000
2029-01-20 12:20:00,sim@hotboat.cl,1001917,Ingreso simulado por reserva,150000
2029-01-20 12:20:00,sim@hotboat.cl,1001918,Ingreso simulado por reserva,150000
2029-01-20 12:30:00,sim@hotboat.cl,1001919,Ingreso simulado por reserva,150000
2029-01-20 12:30:00,sim@hotboat.cl,1001920,Ingreso simulado por reserva,150000
2029-01-20 12:40:00,sim@hotboat.cl,1001921,Ingreso simulado por reserva,150000
2029-01-20 12:40:00,sim@hotboat.cl,1001922,Ingreso simulado por reserva,150000
2029-01-20 12:50:00,sim@hotboat.cl,1001923,Ingreso simulado por reserva,150000
2029-01-21 12:00:00,sim@hotboat.cl,1001924,Ingreso simulado por reserva,150000
2029-01-21 12:00:00,sim@hotboat.cl,1001925,Ingreso simulado por reserva,150000
2029-01-21 12:00:00,sim@hotboat.cl,1001926,Ingreso simulado por reserva,150000
2029-01-21 12:10:00,sim@hotboat.cl,1001927,Ingreso simulado por reserva,150000
2029-01-21 12:10:00,sim@hotboat.cl,1001928,Ingreso simulado por reserva,150000
2029-01-21 12:10:00,sim@hotboat.cl,1001929,Ingreso simulado por reserva,150000
2029-01-21 12:20:00,sim@hotboat.cl,1001930,Ingreso simulado por reserva,150000
2029-01-21 12:20:00,sim@hotboat.cl,1001931,Ingreso simulado por reserva,150000
2029-01-21 12:20:00,sim@hotboat.cl,1001932,Ingreso simulado por reserva,150000
2029-01-21 12:30:00,sim@hotboat.cl,1001933,Ingreso simulado por reserva,150000
2029-01-21 12:30:00,sim@hotboat.cl,1001934,Ingreso simulado por reserva,150000
2029-01-21 12:40:00,sim@hotboat.cl,1001935,Ingreso simulado por reserva,150000
2029-01-21 12:40:00,sim@hotboat.cl,1001936,Ingreso simulado por reserva,150000
2029-01-21 12:50:00,sim@hotboat.cl,1001937,Ingreso simulado por reserva,150000
2029-01-21 12:50:00,sim@hotboat.cl,1001938,Ingreso simulado por reserva,150000
2029-01-22 12:00:00,sim@hotboat.cl,1001939,Ingreso simulado por reserva,150000
2029-01-22 12:10:00,sim@hotboat.cl,1001940,Ingreso simulado por reserva,150000
2029-01-23 12:00:00,sim@hotboat.cl,1001941,Ingreso simulado por reserva,150000
2029-01-23 12:10:00,sim@hotboat.cl,1001942,Ingreso simulado por reserva,150000
2029-01-23 12:20:00,sim@hotboat.cl,1001943,Ingreso simulado por reserva,150000
2029-01-23 12:30:00,sim@hotboat.cl,1001944,Ingreso simulado por reserva,150000
2029-01-24 12:00:00,sim@hotboat.cl,1001945,Ingreso simulado por reserva,150000
2029-01-24 12:10:00,sim@hotboat.cl,1001946,Ingreso simulado por reserva,150000
2029-01-24 12:20:00,sim@hotboat.cl,1001947,Ingreso simulado por reserva,150000
2029-01-24 12:30:00,sim@hotboat.cl,1001948,Ingreso simulado por reserva,150000
2029-01-25 12:00:00,sim@hotboat.cl,1001949,Ingreso simulado por reserva,150000
2029-01-25 12:10:00,sim@hotboat.cl,1001950,Ingreso simulado por reserva,150000
2029-01-25 12:20:00,sim@hotboat.cl,1001951,Ingreso simulado por reserva,150000
2029-01-25 12:30:00,sim@hotboat.cl,1001952,Ingreso simulado por reserva,150000
2029-01-25 12:40:00,sim@hotboat.cl,1001953,Ingreso simulado por reserva,150000
2029-01-26 12:00:00,sim@hotboat.cl,1001954,Ingreso simulado por reserva,150000
2029-01-26 12:10:00,sim@hotboat.cl,1001955,Ingreso simulado por reserva,150000
2029-01-26 12:20:00,sim@hotboat.cl,1001956,Ingreso simulado por reserva,150000
2029-01-26 12:30:00,sim@hotboat.cl,1001957,Ingreso simulado por reserva,150000
2029-01-27 12:00:00,sim@hotboat.cl,1001958,Ingreso simulado por reserva,150000
2029-01-27 12:00:00,sim@hotboat.cl,1001959,Ingreso simulado por reserva,150000
2029-01-27 12:00:00,sim@hotboat.cl,1001960,Ingreso simulado por reserva,150000
2029-01-27 12:10:00,sim@hotboat.cl,1001961,Ingreso simulado por reserva,150000
2029-01-27 12:10:00,sim@hotboat.cl,1001962,Ingreso simulado por reserva,150000
2029-01-27 12:10:00,sim@hotboat.cl,1001963,Ingreso simulado por reserva,150000
2029-01-27 12:20:00,sim@hotboat.cl,1001964,Ingreso simulado por reserva,150000
2029-01-27 12:20:00,sim@hotboat.cl,1001965,Ingreso simulado por reserva,150000
2029-01-27 12:20:00,sim@hotboat.cl,1001966,Ingreso simulado por reserva,150000
2029-01-27 12:30:00,sim@hotboat.cl,1001967,Ingreso simulado por reserva,150000
2029-01-27 12:30:00,sim@hotboat.cl,1001968,Ingreso simulado por reserva,150000
2029-01-27 12:30:00,sim@hotboat.cl,1001969,Ingreso simulado por reserva,150000
2029-01-27 12:40:00,sim@hotboat.cl,1001970,Ingreso simulado por reserva,150000
2029-01-27 12:40:00,sim@hotboat.cl,1001971,Ingreso simulado por reserva,150000
2029-01-27 12:40:00,sim@hotboat.cl,1001972,Ingreso simulado por reserva,150000
2029-01-27 12:50:00,sim@hotboat.cl,1001973,Ingreso simulado por reserva,150000
2029-01-27 12:50:00,sim@hotboat.cl,1001974,Ingreso simulado por reserva,150000
2029-01-28 12:00:00,sim@hotboat.cl,1001975,Ingreso simulado por reserva,150000
2029-01-28 12:00:00,sim@hotboat.cl,1001976,Ingreso simulado por reserva,150000
2029-01-28 12:10:00,sim@hotboat.cl,1001977,Ingreso simulado por reserva,150000
2029-01-28 12:10:00,sim@hotboat.cl,1001978,Ingreso simulado por reserva,150000
2029-01-28 12:20:00,sim@hotboat.cl,1001979,Ingreso simulado por reserva,150000
2029-01-28 12:20:00,sim@hotboat.cl,1001980,Ingreso simulado por reserva,150000
2029-01-28 12:30:00,sim@hotboat.cl,1001981,Ingreso simulado por reserva,150000
2029-01-28 12:40:00,sim@hotboat.cl,1001982,Ingreso simulado por reserva,150000
2029-01-28 12:50:00,sim@hotboat.cl,1001983,Ingreso simulado por reserva,150000
2029-01-29 12:00:00,sim@hotboat.cl,1001984,Ingreso simulado por reserva,150000
2029-01-29 12:10:00,sim@hotboat.cl,1001985,Ingreso simulado por reserva,150000
2029-01-30 12:00:00,sim@hotboat.cl,1001986,Ingreso simulado por reserva,150000
2029-01-30 12:10:00,sim@hotboat.cl,1001987,Ingreso simulado por reserva,150000
2029-01-31 12:00:00,sim@hotboat.cl,1001988,Ingreso simulado por reserva,150000
2029-01-31 12:00:00,sim@hotboat.cl,1001989,Ingreso simulado por reserva,150000
2029-01-31 12:10:00,sim@hotboat.cl,1001990,Ingreso simulado por reserva,150000
2029-01-31 12:20:00,sim@hotboat.cl,1001991,Ingreso simulado por reserva,150000
2029-01-31 12:30:00,sim@hotboat.cl,1001992,Ingreso simulado por reserva,150000
2029-01-31 12:40:00,sim@hotboat.cl,1001993,Ingreso simulado por reserva,150000
2029-01-31 12:50:00,sim@hotboat.cl,1001994,Ingreso simulado por reserva,150000
2029-02-01 12:00:00,sim@hotboat.cl,1001995,Ingreso simulado por reserva,150000
2029-02-01 12:10:00,sim@hotboat.cl,1001996,Ingreso simulado por reserva,150000
2029-02-01 12:20:00,sim@hotboat.cl,1001997,Ingreso simulado por reserva,150000
2029-02-01 12:30:00,sim@hotboat.cl,1001998,Ingreso simulado por reserva,150000
2029-02-02 12:00:00,sim@hotboat.cl,1001999,Ingreso simulado por reserva,150000
2029-02-02 12:10:00,sim@hotboat.cl,1002000,Ingreso simulado por reserva,150000
2029-02-02 12:20:00,sim@hotboat.cl,1002001,Ingreso simulado por reserva,150000
2029-02-02 12:30:00,sim@hotboat.cl,1002002,Ingreso simulado por reserva,150000
2029-02-03 12:00:00,sim@hotboat.cl,1002003,Ingreso simulado por reserva,150000
2029-02-03 12:00:00,sim@hotboat.cl,1002004,Ingreso simulado por reserva,150000
2029-02-03 12:00:00,sim@hotboat.cl,1002005,Ingreso simulado por reserva,150000
2029-02-03 12:00:00,sim@hotboat.cl,1002006,Ingreso simulado por reserva,150000
2029-02-03 12:10:00,sim@hotboat.cl,1002007,Ingreso simulado por reserva,150000
2029-02-03 12:10:00,sim@hotboat.cl,1002008,Ingreso simulado por reserva,150000
2029-02-03 12:10:00,sim@hotboat.cl,1002009,Ingreso simulado por reserva,150000
2029-02-03 12:10:00,sim@hotboat.cl,1002010,Ingreso simulado por reserva,150000
2029-02-03 12:20:00,sim@hotboat.cl,1002011,Ingreso simulado por reserva,150000
2029-02-03 12:20:00,sim@hotboat.cl,1002012,Ingreso simulado por reserva,150000
2029-02-03 12:20:00,sim@hotboat.cl,1002013,Ingreso simulado por reserva,150000
2029-02-03 12:20:00,sim@hotboat.cl,1002014,Ingreso simulado por reserva,150000
2029-02-03 12:30:00,sim@hotboat.cl,1002015,Ingreso simulado por reserva,150000
2029-02-03 12:30:00,sim@hotboat.cl,1002016,Ingreso simulado por reserva,150000
2029-02-03 12:30:00,sim@hotboat.cl,1002017,Ingreso simulado por reserva,150000
2029-02-03 12:40:00,sim@hotboat.cl,1002018,Ingreso simulado por reserva,150000
2029-02-03 12:40:00,sim@hotboat.cl,1002019,Ingreso simulado por reserva,150000
2029-02-03 12:40:00,sim@hotboat.cl,1002020,Ingreso simulado por reserva,150000
2029-02-03 12:50:00,sim@hotboat.cl,1002021,Ingreso simulado por reserva,150000
2029-02-03 12:50:00,sim@hotboat.cl,1002022,Ingreso simulado por reserva,150000
2029-02-03 12:50:00,sim@hotboat.cl,1002023,Ingreso simulado por reserva,150000
2029-02-04 12:00:00,sim@hotboat.cl,1002024,Ingreso simulado por reserva,150000
2029-02-04 12:00:00,sim@hotboat.cl,1002025,Ingreso simulado por reserva,150000
2029-02-04 12:00:00,sim@hotboat.cl,1002026,Ingreso simulado por reserva,150000
2029-02-04 12:00:00,sim@hotboat.cl,1002027,Ingreso simulado por reserva,150000
2029-02-04 12:10:00,sim@hotboat.cl,1002028,Ingreso simulado por reserva,150000
2029-02-04 12:10:00,sim@hotboat.cl,1002029,Ingreso simulado por reserva,150000
2029-02-04 12:10:00,sim@hotboat.cl,1002030,Ingreso simulado por reserva,150000
2029-02-04 12:10:00,sim@hotboat.cl,1002031,Ingreso simulado por reserva,150000
2029-02-04 12:20:00,sim@hotboat.cl,1002032,Ingreso simulado por reserva,150000
2029-02-04 12:20:00,sim@hotboat.cl,1002033,Ingreso simulado por reserva,150000
2029-02-04 12:20:00,sim@hotboat.cl,1002034,Ingreso simulado por reserva,150000
2029-02-04 12:30:00,sim@hotboat.cl,1002035,Ingreso simulado por reserva,150000
2029-02-04 12:30:00,sim@hotboat.cl,1002036,Ingreso simulado por reserva,150000
2029-02-04 12:30:00,sim@hotboat.cl,1002037,Ingreso simulado por reserva,150000
2029-02-04 12:40:00,sim@hotboat.cl,1002038,Ingreso simulado por reserva,150000
2029-02-04 12:40:00,sim@hotboat.cl,1002039,Ingreso simulado por reserva,150000
2029-02-04 12:40:00,sim@hotboat.cl,1002040,Ingreso simulado por reserva,150000
2029-02-04 12:50:00,sim@hotboat.cl,1002041,Ingreso simulado por reserva,150000
2029-02-04 12:50:00,sim@hotboat.cl,1002042,Ingreso simulado por reserva,150000
2029-02-04 12:50:00,sim@hotboat.cl,1002043,Ingreso simulado por reserva,150000
2029-02-05 12:00:00,sim@hotboat.cl,1002044,Ingreso simulado por reserva,150000
2029-02-05 12:00:00,sim@hotboat.cl,1002045,Ingreso simulado por reserva,150000
2029-02-05 12:10:00,sim@hotboat.cl,1002046,Ingreso simulado por reserva,150000
2029-02-05 12:10:00,sim@hotboat.cl,1002047,Ingreso simulado por reserva,150000
2029-02-05 12:20:00,sim@hotboat.cl,1002048,Ingreso simulado por reserva,150000
2029-02-05 12:20:00,sim@hotboat.cl,1002049,Ingreso simulado por reserva,150000
2029-02-05 12:30:00,sim@hotboat.cl,1002050,Ingreso simulado por reserva,150000
2029-02-05 12:40:00,sim@hotboat.cl,1002051,Ingreso simulado por reserva,150000
2029-02-05 12:50:00,sim@hotboat.cl,1002052,Ingreso simulado por reserva,150000
2029-02-06 12:00:00,sim@hotboat.cl,1002053,Ingreso simulado por reserva,150000
2029-02-06 12:10:00,sim@hotboat.cl,1002054,Ingreso simulado por reserva,150000
2029-02-06 12:20:00,sim@hotboat.cl,1002055,Ingreso simulado por reserva,150000
2029-02-06 12:30:00,sim@hotboat.cl,1002056,Ingreso simulado por reserva,150000
2029-02-06 12:40:00,sim@hotboat.cl,1002057,Ingreso simulado por reserva,150000
2029-02-07 12:00:00,sim@hotboat.cl,1002058,Ingreso simulado por reserva,150000
2029-02-07 12:00:00,sim@hotboat.cl,1002059,Ingreso simulado por reserva,150000
2029-02-07 12:10:00,sim@hotboat.cl,1002060,Ingreso simulado por reserva,150000
2029-02-07 12:20:00,sim@hotboat.cl,1002061,Ingreso simulado por reserva,150000
2029-02-07 12:30:00,sim@hotboat.cl,1002062,Ingreso simulado por reserva,150000
2029-02-07 12:40:00,sim@hotboat.cl,1002063,Ingreso simulado por reserva,150000
2029-02-07 12:50:00,sim@hotboat.cl,1002064,Ingreso simulado por reserva,150000
2029-02-08 12:00:00,sim@hotboat.cl,1002065,Ingreso simulado por reserva,150000
2029-02-08 12:10:00,sim@hotboat.cl,1002066,Ingreso simulado por reserva,150000
2029-02-08 12:20:00,sim@hotboat.cl,1002067,Ingreso simulado por reserva,150000
2029-02-08 12:30:00,sim@hotboat.cl,1002068,Ingreso simulado por reserva,150000
2029-02-08 12:40:00,sim@hotboat.cl,1002069,Ingreso simulado por reserva,150000
2029-02-08 12:50:00,sim@hotboat.cl,1002070,Ingreso simulado por reserva,150000
2029-02-09 12:00:00,sim@hotboat.cl,1002071,Ingreso simulado por reserva,150000
2029-02-09 12:10:00,sim@hotboat.cl,1002072,Ingreso simulado por reserva,150000
2029-02-09 12:20:00,sim@hotboat.cl,1002073,Ingreso simulado por reserva,150000
2029-02-10 12:00:00,sim@hotboat.cl,1002074,Ingreso simulado por reserva,150000
2029-02-10 12:00:00,sim@hotboat.cl,1002075,Ingreso simulado por reserva,150000
2029-02-10 12:00:00,sim@hotboat.cl,1002076,Ingreso simulado por reserva,150000
2029-02-10 12:10:00,sim@hotboat.cl,1002077,Ingreso simulado por reserva,150000
2029-02-10 12:10:00,sim@hotboat.cl,1002078,Ingreso simulado por reserva,150000
2029-02-10 12:10:00,sim@hotboat.cl,1002079,Ingreso simulado por reserva,150000
2029-02-10 12:20:00,sim@hotboat.cl,1002080,Ingreso simulado por reserva,150000
2029-02-10 12:20:00,sim@hotboat.cl,1002081,Ingreso simulado por reserva,150000
2029-02-10 12:20:00,sim@hotboat.cl,1002082,Ingreso simulado por reserva,150000
2029-02-10 12:30:00,sim@hotboat.cl,1002083,Ingreso simulado por reserva,150000
2029-02-10 12:30:00,sim@hotboat.cl,1002084,Ingreso simulado por reserva,150000
2029-02-10 12:30:00,sim@hotboat.cl,1002085,Ingreso simulado por reserva,150000
2029-02-10 12:40:00,sim@hotboat.cl,1002086,Ingreso simulado por reserva,150000
2029-02-10 12:40:00,sim@hotboat.cl,1002087,Ingreso simulado por reserva,150000
2029-02-10 12:40:00,sim@hotboat.cl,1002088,Ingreso simulado por reserva,150000
2029-02-10 12:50:00,sim@hotboat.cl,1002089,Ingreso simulado por reserva,150000
2029-02-10 12:50:00,sim@hotboat.cl,1002090,Ingreso simulado por reserva,150000
2029-02-10 12:50:00,sim@hotboat.cl,1002091,Ingreso simulado por reserva,150000
2029-02-11 12:00:00,sim@hotboat.cl,1002092,Ingreso simulado por reserva,150000
2029-02-11 12:00:00,sim@hotboat.cl,1002093,Ingreso simulado por reserva,150000
2029-02-11 12:00:00,sim@hotboat.cl,1002094,Ingreso simulado por reserva,150000
2029-02-11 12:10:00,sim@hotboat.cl,1002095,Ingreso simulado por reserva,150000
2029-02-11 12:10:00,sim@hotboat.cl,1002096,Ingreso simulado por reserva,150000
2029-02-11 12:20:00,sim@hotboat.cl,1002097,Ingreso simulado por reserva,150000
2029-02-11 12:20:00,sim@hotboat.cl,1002098,Ingreso simulado por reserva,150000
2029-02-11 12:30:00,sim@hotboat.cl,1002099,Ingreso simulado por reserva,150000
2029-02-11 12:30:00,sim@hotboat.cl,1002100,Ingreso simulado por reserva,150000
2029-02-11 12:40:00,sim@hotboat.cl,1002101,Ingreso simulado por reserva,150000
2029-02-11 12:40:00,sim@hotboat.cl,1002102,Ingreso simulado por reserva,150000
2029-02-11 12:50:00,sim@hotboat.cl,1002103,Ingreso simulado por reserva,150000
2029-02-11 12:50:00,sim@hotboat.cl,1002104,Ingreso simulado por reserva,150000
2029-02-12 12:00:00,sim@hotboat.cl,1002105,Ingreso simulado por reserva,150000
2029-02-12 12:10:00,sim@hotboat.cl,1002106,Ingreso simulado por reserva,150000
2029-02-12 12:20:00,sim@hotboat.cl,1002107,Ingreso simulado por reserva,150000
2029-02-12 12:30:00,sim@hotboat.cl,1002108,Ingreso simulado por reserva,150000
2029-02-13 12:00:00,sim@hotboat.cl,1002109,Ingreso simulado por reserva,150000
2029-02-13 12:10:00,sim@hotboat.cl,1002110,Ingreso simulado por reserva,150000
2029-02-14 12:00:00,sim@hotboat.cl,1002111,Ingreso simulado por reserva,150000
2029-02-14 12:10:00,sim@hotboat.cl,1002112,Ingreso simulado por reserva,150000
2029-02-14 12:20:00,sim@hotboat.cl,1002113,Ingreso simulado por reserva,150000
2029-02-14 12:30:00,sim@hotboat.cl,1002114,Ingreso simulado por reserva,150000
2029-02-14 12:40:00,sim@hotboat.cl,1002115,Ingreso simulado por reserva,150000
2029-02-15 12:00:00,sim@hotboat.cl,1002116,Ingreso simulado por reserva,150000
2029-02-15 12:10:00,sim@hotboat.cl,1002117,Ingreso simulado por reserva,150000
2029-02-15 12:20:00,sim@hotboat.cl,1002118,Ingreso simulado por reserva,150000
2029-02-15 12:30:00,sim@hotboat.cl,1002119,Ingreso simulado por reserva,150000
2029-02-15 12:40:00,sim@hotboat.cl,1002120,Ingreso simulado por reserva,150000
2029-02-15 12:50:00,sim@hotboat.cl,1002121,Ingreso simulado por reserva,150000
2029-02-16 12:00:00,sim@hotboat.cl,1002122,Ingreso simulado por reserva,150000
2029-02-16 12:10:00,sim@hotboat.cl,1002123,Ingreso simulado por reserva,150000
2029-02-16 12:20:00,sim@hotboat.cl,1002124,Ingreso simulado por reserva,150000
2029-02-16 12:30:00,sim@hotboat.cl,1002125,Ingreso simulado por reserva,150000
2029-02-16 12:40:00,sim@hotboat.cl,1002126,Ingreso simulado por reserva,150000
2029-02-16 12:50:00,sim@hotboat.cl,1002127,Ingreso simulado por reserva,150000
2029-02-17 12:00:00,sim@hotboat.cl,1002128,Ingreso simulado por reserva,150000
2029-02-17 12:00:00,sim@hotboat.cl,1002129,Ingreso simulado por reserva,150000
2029-02-17 12:00:00,sim@hotboat.cl,1002130,Ingreso simulado por reserva,150000
2029-02-17 12:10:00,sim@hotboat.cl,1002131,Ingreso simulado por reserva,150000
2029-02-17 12:10:00,sim@hotboat.cl,1002132,Ingreso simulado por reserva,150000
2029-02-17 12:10:00,sim@hotboat.cl,1002133,Ingreso simulado por reserva,150000
2029-02-17 12:20:00,sim@hotboat.cl,1002134,Ingreso simulado por reserva,150000
2029-02-17 12:20:00,sim@hotboat.cl,1002135,Ingreso simulado por reserva,150000
