fecha,email,id_reserva,descripcion,monto
2027-09-06 12:10:00,sim@hotboat.cl,1000634,Ingreso simulado por reserva,150000
2027-09-07 12:00:00,sim@hotboat.cl,1000635,Ingreso simulado por reserva,150000
2027-09-10 12:00:00,sim@hotboat.cl,1000636,Ingreso simulado por reserva,150000
2027-09-10 12:10:00,sim@hotboat.cl,1000637,Ingreso simulado por reserva,150000
2027-09-11 12:00:00,sim@hotboat.cl,1000638,Ingreso simulado por reserva,150000
2027-09-12 12:00:00,sim@hotboat.cl,1000639,Ingreso simulado por reserva,150000
2027-09-12 12:10:00,sim@hotboat.cl,1000640,Ingreso simulado por reserva,150000
2027-09-12 12:20:00,sim@hotboat.cl,1000641,Ingreso simulado por reserva,150000
2027-09-13 12:00:00,sim@hotboat.cl,1000642,Ingreso simulado por reserva,150000
2027-09-18 12:00:00,sim@hotboat.cl,1000643,Ingreso simulado por reserva,150000
2027-09-24 12:00:00,sim@hotboat.cl,1000644,Ingreso simulado por reserva,150000
2027-09-25 12:00:00,sim@hotboat.cl,1000645,Ingreso simulado por reserva,150000
2027-09-29 12:00:00,sim@hotboat.cl,1000646,Ingreso simulado por reserva,150000
2027-09-30 12:00:00,sim@hotboat.cl,1000647,Ingreso simulado por reserva,150000
2028-09-01 12:00:00,sim@hotboat.cl,1000648,Ingreso simulado por reserva,150000
2028-09-02 12:00:00,sim@hotboat.cl,1000649,Ingreso simulado por reserva,150000
2028-09-02 12:10:00,sim@hotboat.cl,1000650,Ingreso simulado por reserva,150000
2028-09-02 12:20:00,sim@hotboat.cl,1000651,Ingreso simulado por reserva,150000
2028-09-03 12:00:00,sim@hotboat.cl,1000652,Ingreso simulado por reserva,150000
2028-09-03 12:10:00,sim@hotboat.cl,1000653,Ingreso simulado por reserva,150000
2028-09-03 12:20:00,sim@hotboat.cl,1000654,Ingreso simulado por reserva,150000
2028-09-03 12:30:00,sim@hotboat.cl,1000655,Ingreso simulado por reserva,150000
2028-09-05 12:00:00,sim@hotboat.cl,1000656,Ingreso simulado por reserva,150000
2028-09-06 12:00:00,sim@hotboat.cl,1000657,Ingreso simulado por reserva,150000
2028-09-06 12:10:00,sim@hotboat.cl,1000658,Ingreso simulado por reserva,150000
2028-09-07 12:00:00,sim@hotboat.cl,1000659,Ingreso simulado por reserva,150000
2028-09-09 12:00:00,sim@hotboat.cl,1000660,Ingreso simulado por reserva,150000
2028-09-10 12:00:00,sim@hotboat.cl,1000661,Ingreso simulado por reserva,150000
2028-09-10 12:10:00,sim@hotboat.cl,1000662,Ingreso simulado por reserva,150000
2028-09-10 12:20:00,sim@hotboat.cl,1000663,Ingreso simulado por reserva,150000
2028-09-10 12:30:00,sim@hotboat.cl,1000664,Ingreso simulado por reserva,150000
2028-09-12 12:00:00,sim@hotboat.cl,1000665,Ingreso simulado por reserva,150000
2028-09-12 12:10:00,sim@hotboat.cl,1000666,Ingreso simulado por reserva,150000
2028-09-13 12:00:00,sim@hotboat.cl,1000667,Ingreso simulado por reserva,150000
2028-09-16 12:00:00,sim@hotboat.cl,1000668,Ingreso simulado por reserva,150000
2028-09-20 12:00:00,sim@hotboat.cl,1000669,Ingreso simulado por reserva,150000
2028-09-23 12:00:00,sim@hotboat.cl,1000670,Ingreso simulado por reserva,150000
2028-09-26 12:00:00,sim@hotboat.cl,1000671,Ingreso simulado por reserva,150000
2028-09-27 12:00:00,sim@hotboat.cl,1000672,Ingreso simulado por reserva,150000
2028-09-29 12:00:00,sim@hotboat.cl,1000673,Ingreso simulado por reserva,150000
2028-09-30 12:00:00,sim@hotboat.cl,1000674,Ingreso simulado por reserva,150000
2028-09-30 12:10:00,sim@hotboat.cl,1000675,Ingreso simulado por reserva,150000
2027-10-01 12:00:00,sim@hotboat.cl,1000676,Ingreso simulado por reserva,150000
2027-10-02 12:00:00,sim@hotboat.cl,1000677,Ingreso simulado por reserva,150000
2027-10-02 12:10:00,sim@hotboat.cl,1000678,Ingreso simulado por reserva,150000
2027-10-02 12:20:00,sim@hotboat.cl,1000679,Ingreso simulado por reserva,150000
2027-10-03 12:00:00,sim@hotboat.cl,1000680,Ingreso simulado por reserva,150000
2027-10-03 12:10:00,sim@hotboat.cl,1000681,Ingreso simulado por reserva,150000
2027-10-03 12:20:00,sim@hotboat.cl,1000682,Ingreso simulado por reserva,150000
2027-10-06 12:00:00,sim@hotboat.cl,1000683,Ingreso simulado por reserva,150000
2027-10-06 12:10:00,sim@hotboat.cl,1000684,Ingreso simulado por reserva,150000
2027-10-07 12:00:00,sim@hotboat.cl,1000685,Ingreso simulado por reserva,150000
2027-10-09 12:00:00,sim@hotboat.cl,1000686,Ingreso simulado por reserva,150000
2027-10-10 12:00:00,sim@hotboat.cl,1000687,Ingreso simulado por reserva,150000
2027-10-10 12:10:00,sim@hotboat.cl,1000688,Ingreso simulado por reserva,150000
2027-10-12 12:00:00,sim@hotboat.cl,1000689,Ingreso simulado por reserva,150000
2027-10-12 12:10:00,sim@hotboat.cl,1000690,Ingreso simulado por reserva,150000
2027-10-13 12:00:00,sim@hotboat.cl,1000691,Ingreso simulado por reserva,150000
2027-10-16 12:00:00,sim@hotboat.cl,1000692,Ingreso simulado por reserva,150000
2027-10-23 12:00:00,sim@hotboat.cl,1000693,Ingreso simulado por reserva,150000
2027-10-26 12:00:00,sim@hotboat.cl,1000694,Ingreso simulado por reserva,150000
2027-10-29 12:00:00,sim@hotboat.cl,1000695,Ingreso simulado por reserva,150000
2027-10-30 12:00:00,sim@hotboat.cl,1000696,Ingreso simulado por reserva,150000
2027-10-31 12:00:00,sim@hotboat.cl,1000697,Ingreso simulado por reserva,150000
2028-10-01 12:00:00,sim@hotboat.cl,1000698,Ingreso simulado por reserva,150000
2028-10-01 12:10:00,sim@hotboat.cl,1000699,Ingreso simulado por reserva,150000
2028-10-01 12:20:00,sim@hotboat.cl,1000700,Ingreso simulado por reserva,150000
2028-10-02 12:00:00,sim@hotboat.cl,1000701,Ingreso simulado por reserva,150000
2028-10-04 12:00:00,sim@hotboat.cl,1000702,Ingreso simulado por reserva,150000
2028-10-05 12:00:00,sim@hotboat.cl,1000703,Ingreso simulado por reserva,150000
2028-10-05 12:10:00,sim@hotboat.cl,1000704,Ingreso simulado por reserva,150000
2028-10-06 12:00:00,sim@hotboat.cl,1000705,Ingreso simulado por reserva,150000
2028-10-07 12:00:00,sim@hotboat.cl,1000706,Ingreso simulado por reserva,150000
2028-10-07 12:10:00,sim@hotboat.cl,1000707,Ingreso simulado por reserva,150000
2028-10-07 12:20:00,sim@hotboat.cl,1000708,Ingreso simulado por reserva,150000
2028-10-07 12:30:00,sim@hotboat.cl,1000709,Ingreso simulado por reserva,150000
2028-10-08 12:00:00,sim@hotboat.cl,1000710,Ingreso simulado por reserva,150000
2028-10-11 12:00:00,sim@hotboat.cl,1000711,Ingreso simulado por reserva,150000
2028-10-11 12:10:00,sim@hotboat.cl,1000712,Ingreso simulado por reserva,150000
2028-10-12 12:00:00,sim@hotboat.cl,1000713,Ingreso simulado por reserva,150000
2028-10-14 12:00:00,sim@hotboat.cl,1000714,Ingreso simulado por reserva,150000
2028-10-14 12:10:00,sim@hotboat.cl,1000715,Ingreso simulado por reserva,150000
2028-10-14 12:20:00,sim@hotboat.cl,1000716,Ingreso simulado por reserva,150000
2028-10-14 12:30:00,sim@hotboat.cl,1000717,Ingreso simulado por reserva,150000
2028-10-15 12:00:00,sim@hotboat.cl,1000718,Ingreso simulado por reserva,150000
2028-10-22 12:00:00,sim@hotboat.cl,1000719,Ingreso simulado por reserva,150000
2028-10-25 12:00:00,sim@hotboat.cl,1000720,Ingreso simulado por reserva,150000
2028-10-29 12:00:00,sim@hotboat.cl,1000721,Ingreso simulado por reserva,150000
2028-10-30 12:00:00,sim@hotboat.cl,1000722,Ingreso simulado por reserva,150000
2028-10-31 12:00:00,sim@hotboat.cl,1000723,Ingreso simulado por reserva,150000
2027-11-01 12:00:00,sim@hotboat.cl,1000724,Ingreso simulado por reserva,150000
2027-11-03 12:00:00,sim@hotboat.cl,1000725,Ingreso simulado por reserva,150000
2027-11-04 12:00:00,sim@hotboat.cl,1000726,Ingreso simulado por reserva,150000
2027-11-04 12:10:00,sim@hotboat.cl,1000727,Ingreso simulado por reserva,150000
2027-11-05 12:00:00,sim@hotboat.cl,1000728,Ingreso simulado por reserva,150000
2027-11-06 12:00:00,sim@hotboat.cl,1000729,Ingreso simulado por reserva,150000
2027-11-06 12:10:00,sim@hotboat.cl,1000730,Ingreso simulado por reserva,150000
2027-11-06 12:20:00,sim@hotboat.cl,1000731,Ingreso simulado por reserva,150000
2027-11-06 12:30:00,sim@hotboat.cl,1000732,Ingreso simulado por reserva,150000
2027-11-07 12:00:00,sim@hotboat.cl,1000733,Ingreso simulado por reserva,150000
2027-11-07 12:10:00,sim@hotboat.cl,1000734,Ingreso simulado por reserva,150000
2027-11-07 12:20:00,sim@hotboat.cl,1000735,Ingreso simulado por reserva,150000
2027-11-07 12:30:00,sim@hotboat.cl,1000736,Ingreso simulado por reserva,150000
2027-11-10 12:00:00,sim@hotboat.cl,1000737,Ingreso simulado por reserva,150000
2027-11-10 12:10:00,sim@hotboat.cl,1000738,Ingreso simulado por reserva,150000
2027-11-11 12:00:00,sim@hotboat.cl,1000739,Ingreso simulado por reserva,150000
2027-11-13 12:00:00,sim@hotboat.cl,1000740,Ingreso simulado por reserva,150000
2027-11-14 12:00:00,sim@hotboat.cl,1000741,Ingreso simulado por reserva,150000
2027-11-14 12:10:00,sim@hotboat.cl,1000742,Ingreso simulado por reserva,150000
2027-11-14 12:20:00,sim@hotboat.cl,1000743,Ingreso simulado por reserva,150000
2027-11-14 12:30:00,sim@hotboat.cl,1000744,Ingreso simulado por reserva,150000
2027-11-14 12:40:00,sim@hotboat.cl,1000745,Ingreso simulado por reserva,150000
2027-11-20 12:00:00,sim@hotboat.cl,1000746,Ingreso simulado por reserva,150000
2027-11-24 12:00:00,sim@hotboat.cl,1000747,Ingreso simulado por reserva,150000
2027-11-25 12:00:00,sim@hotboat.cl,1000748,Ingreso simulado por reserva,150000
2027-11-27 12:00:00,sim@hotboat.cl,1000749,Ingreso simulado por reserva,150000
2027-11-27 12:10:00,sim@hotboat.cl,1000750,Ingreso simulado por reserva,150000
2027-11-29 12:00:00,sim@hotboat.cl,1000751,Ingreso simulado por reserva,150000
2027-11-30 12:00:00,sim@hotboat.cl,1000752,Ingreso simulado por reserva,150000
2028-11-01 12:00:00,sim@hotboat.cl,1000753,Ingreso simulado por reserva,150000
2028-11-01 12:10:00,sim@hotboat.cl,1000754,Ingreso simulado por reserva,150000
2028-11-02 12:00:00,sim@hotboat.cl,1000755,Ingreso simulado por reserva,150000
2028-11-03 12:00:00,sim@hotboat.cl,1000756,Ingreso simulado por reserva,150000
2028-11-04 12:00:00,sim@hotboat.cl,1000757,Ingreso simulado por reserva,150000
2028-11-04 12:10:00,sim@hotboat.cl,1000758,Ingreso simulado por reserva,150000
2028-11-04 12:20:00,sim@hotboat.cl,1000759,Ingreso simulado por reserva,150000
2028-11-04 12:30:00,sim@hotboat.cl,1000760,Ingreso simulado por reserva,150000
2028-11-05 12:00:00,sim@hotboat.cl,1000761,Ingreso simulado por reserva,150000
2028-11-05 12:10:00,sim@hotboat.cl,1000762,Ingreso simulado por reserva,150000
2028-11-05 12:20:00,sim@hotboat.cl,1000763,Ingreso simulado por reserva,150000
2028-11-05 12:30:00,sim@hotboat.cl,1000764,Ingreso simulado por reserva,150000
2028-11-06 12:00:00,sim@hotboat.cl,1000765,Ingreso simulado por reserva,150000
2028-11-06 12:10:00,sim@hotboat.cl,1000766,Ingreso simulado por reserva,150000
2028-11-07 12:00:00,sim@hotboat.cl,1000767,Ingreso simulado por reserva,150000
2028-11-10 12:00:00,sim@hotboat.cl,1000768,Ingreso simulado por reserva,150000
2028-11-10 12:10:00,sim@hotboat.cl,1000769,Ingreso simulado por reserva,150000
2028-11-11 12:00:00,sim@hotboat.cl,1000770,Ingreso simulado por reserva,150000
2028-11-12 12:00:00,sim@hotboat.cl,1000771,Ingreso simulado por reserva,150000
2028-11-12 12:10:00,sim@hotboat.cl,1000772,Ingreso simulado por reserva,150000
2028-11-12 12:20:00,sim@hotboat.cl,1000773,Ingreso simulado por reserva,150000
2028-11-12 12:30:00,sim@hotboat.cl,1000774,Ingreso simulado por reserva,150000
2028-11-12 12:40:00,sim@hotboat.cl,1000775,Ingreso simulado por reserva,150000
2028-11-12 12:50:00,sim@hotboat.cl,1000776,Ingreso simulado por reserva,150000
2028-11-13 12:00:00,sim@hotboat.cl,1000777,Ingreso simulado por reserva,150000
2028-11-18 12:00:00,sim@hotboat.cl,1000778,Ingreso simulado por reserva,150000
2028-11-18 12:10:00,sim@hotboat.cl,1000779,Ingreso simulado por reserva,150000
2028-11-20 12:00:00,sim@hotboat.cl,1000780,Ingreso simulado por reserva,150000
2028-11-24 12:00:00,sim@hotboat.cl,1000781,Ingreso simulado por reserva,150000
2028-11-25 12:00:00,sim@hotboat.cl,1000782,Ingreso simulado por reserva,150000
2028-11-25 12:10:00,sim@hotboat.cl,1000783,Ingreso simulado por reserva,150000
2028-11-26 12:00:00,sim@hotboat.cl,1000784,Ingreso simulado por reserva,150000
2028-11-27 12:00:00,sim@hotboat.cl,1000785,Ingreso simulado por reserva,150000
2028-11-29 12:00:00,sim@hotboat.cl,1000786,Ingreso simulado por reserva,150000
2028-11-30 12:00:00,sim@hotboat.cl,1000787,Ingreso simulado por reserva,150000
2027-12-01 12:00:00,sim@hotboat.cl,1000788,Ingreso simulado por reserva,150000
2027-12-01 12:10:00,sim@hotboat.cl,1000789,Ingreso simulado por reserva,150000
2027-12-02 12:00:00,sim@hotboat.cl,1000790,Ingreso simulado por reserva,150000
2027-12-03 12:00:00,sim@hotboat.cl,1000791,Ingreso simulado por reserva,150000
2027-12-04 12:00:00,sim@hotboat.cl,1000792,Ingreso simulado por reserva,150000
2027-12-04 12:10:00,sim@hotboat.cl,1000793,Ingreso simulado por reserva,150000
2027-12-04 12:20:00,sim@hotboat.cl,1000794,Ingreso simulado por reserva,150000
2027-12-04 12:30:00,sim@hotboat.cl,1000795,Ingreso simulado por reserva,150000
2027-12-04 12:40:00,sim@hotboat.cl,1000796,Ingreso simulado por reserva,150000
2027-12-05 12:00:00,sim@hotboat.cl,1000797,Ingreso simulado por reserva,150000
2027-12-05 12:10:00,sim@hotboat.cl,1000798,Ingreso simulado por reserva,150000
2027-12-05 12:20:00,sim@hotboat.cl,1000799,Ingreso simulado por reserva,150000
2027-12-05 12:30:00,sim@hotboat.cl,1000800,Ingreso simulado por reserva,150000
2027-12-06 12:00:00,sim@hotboat.cl,1000801,Ingreso simulado por reserva,150000
2027-12-06 12:10:00,sim@hotboat.cl,1000802,Ingreso simulado por reserva,150000
2027-12-07 12:00:00,sim@hotboat.cl,1000803,Ingreso simulado por reserva,150000
2027-12-10 12:00:00,sim@hotboat.cl,1000804,Ingreso simulado por reserva,150000
2027-12-10 12:10:00,sim@hotboat.cl,1000805,Ingreso simulado por reserva,150000
2027-12-11 12:00:00,sim@hotboat.cl,1000806,Ingreso simulado por reserva,150000
2027-12-12 12:00:00,sim@hotboat.cl,1000807,Ingreso simulado por reserva,150000
2027-12-12 12:10:00,sim@hotboat.cl,1000808,Ingreso simulado por reserva,150000
2027-12-12 12:20:00,sim@hotboat.cl,1000809,Ingreso simulado por reserva,150000
2027-12-12 12:30:00,sim@hotboat.cl,1000810,Ingreso simulado por reserva,150000
2027-12-12 12:40:00,sim@hotboat.cl,1000811,Ingreso simulado por reserva,150000
2027-12-12 12:50:00,sim@hotboat.cl,1000812,Ingreso simulado por reserva,150000
2027-12-13 12:00:00,sim@hotboat.cl,1000813,Ingreso simulado por reserva,150000
2027-12-18 12:00:00,sim@hotboat.cl,1000814,Ingreso simulado por reserva,150000
2027-12-18 12:10:00,sim@hotboat.cl,1000815,Ingreso simulado por reserva,150000
2027-12-20 12:00:00,sim@hotboat.cl,1000816,Ingreso simulado por reserva,150000
2027-12-24 12:00:00,sim@hotboat.cl,1000817,Ingreso simulado por reserva,150000
2027-12-25 12:00:00,sim@hotboat.cl,1000818,Ingreso simulado por reserva,150000
2027-12-25 12:10:00,sim@hotboat.cl,1000819,Ingreso simulado por reserva,150000
2027-12-26 12:00:00,sim@hotboat.cl,1000820,Ingreso simulado por reserva,150000
2027-12-27 12:00:00,sim@hotboat.cl,1000821,Ingreso simulado por reserva,150000
2027-12-29 12:00:00,sim@hotboat.cl,1000822,Ingreso simulado por reserva,150000
2027-12-30 12:00:00,sim@hotboat.cl,1000823,Ingreso simulado por reserva,150000
2028-12-01 12:00:00,sim@hotboat.cl,1000824,Ingreso simulado por reserva,150000
2028-12-01 12:10:00,sim@hotboat.cl,1000825,Ingreso simulado por reserva,150000
2028-12-02 12:00:00,sim@hotboat.cl,1000826,Ingreso simulado por reserva,150000
2028-12-02 12:10:00,sim@hotboat.cl,1000827,Ingreso simulado por reserva,150000
2028-12-02 12:20:00,sim@hotboat.cl,1000828,Ingreso simulado por reserva,150000
2028-12-02 12:30:00,sim@hotboat.cl,1000829,Ingreso simulado por reserva,150000
2028-12-03 12:00:00,sim@hotboat.cl,1000830,Ingreso simulado por reserva,150000
2028-12-03 12:10:00,sim@hotboat.cl,1000831,Ingreso simulado por reserva,150000
2028-12-03 12:20:00,sim@hotboat.cl,1000832,Ingreso simulado por reserva,150000
2028-12-03 12:30:00,sim@hotboat.cl,1000833,Ingreso simulado por reserva,150000
2028-12-04 12:00:00,sim@hotboat.cl,1000834,Ingreso simulado por reserva,150000
2028-12-05 12:00:00,sim@hotboat.cl,1000835,Ingreso simulado por reserva,150000
2028-12-05 12:10:00,sim@hotboat.cl,1000836,Ingreso simulado por reserva,150000
2028-12-06 12:00:00,sim@hotboat.cl,1000837,Ingreso simulado por reserva,150000
2028-12-06 12:10:00,sim@hotboat.cl,1000838,Ingreso simulado por reserva,150000
2028-12-07 12:00:00,sim@hotboat.cl,1000839,Ingreso simulado por reserva,150000
2028-12-09 12:00:00,sim@hotboat.cl,1000840,Ingreso simulado por reserva,150000
2028-12-10 12:00:00,sim@hotboat.cl,1000841,Ingreso simulado por reserva,150000
2028-12-10 12:10:00,sim@hotboat.cl,1000842,Ingreso simulado por reserva,150000
2028-12-10 12:20:00,sim@hotboat.cl,1000843,Ingreso simulado por reserva,150000
2028-12-10 12:30:00,sim@hotboat.cl,1000844,Ingreso simulado por reserva,150000
2028-12-10 12:40:00,sim@hotboat.cl,1000845,Ingreso simulado por reserva,150000
2028-12-10 12:50:00,sim@hotboat.cl,1000846,Ingreso simulado por reserva,150000
2028-12-11 12:00:00,sim@hotboat.cl,1000847,Ingreso simulado por reserva,150000
2028-12-12 12:00:00,sim@hotboat.cl,1000848,Ingreso simulado por reserva,150000
2028-12-12 12:10:00,sim@hotboat.cl,1000849,Ingreso simulado por reserva,150000
2028-12-12 12:20:00,sim@hotboat.cl,1000850,Ingreso simulado por reserva,150000
2028-12-13 12:00:00,sim@hotboat.cl,1000851,Ingreso simulado por reserva,150000
2028-12-16 12:00:00,sim@hotboat.cl,1000852,Ingreso simulado por reserva,150000
2028-12-20 12:00:00,sim@hotboat.cl,1000853,Ingreso simulado por reserva,150000
2028-12-23 12:00:00,sim@hotboat.cl,1000854,Ingreso simulado por reserva,150000
2028-12-23 12:10:00,sim@hotboat.cl,1000855,Ingreso simulado por reserva,150000
2028-12-24 12:00:00,sim@hotboat.cl,1000856,Ingreso simulado por reserva,150000
2028-12-25 12:00:00,sim@hotboat.cl,1000857,Ingreso simulado por reserva,150000
2028-12-26 12:00:00,sim@hotboat.cl,1000858,Ingreso simulado por reserva,150000
2028-12-27 12:00:00,sim@hotboat.cl,1000859,Ingreso simulado por reserva,150000
2028-12-29 12:00:00,sim@hotboat.cl,1000860,Ingreso simulado por reserva,150000
2028-12-30 12:00:00,sim@hotboat.cl,1000861,Ingreso simulado por reserva,150000
2028-12-30 12:10:00,sim@hotboat.cl,1000862,Ingreso simulado por reserva,150000
2028-12-30 12:20:00,sim@hotboat.cl,1000863,Ingreso simulado por reserva,150000
2028-12-30 12:30:00,sim@hotboat.cl,1000864,Ingreso simulado por reserva,150000
2028-12-31 12:00:00,sim@hotboat.cl,1000865,Ingreso simulado por reserva,150000
2028-12-31 12:10:00,sim@hotboat.cl,1000866,Ingreso simulado por reserva,150000
2027-01-01 12:00:00,sim@hotboat.cl,1000867,Ingreso simulado por reserva,150000
2027-01-01 12:10:00,sim@hotboat.cl,1000868,Ingreso simulado por reserva,150000
2027-01-01 12:20:00,sim@hotboat.cl,1000869,Ingreso simulado por reserva,150000
2027-01-01 12:30:00,sim@hotboat.cl,1000870,Ingreso simulado por reserva,150000
2027-01-02 12:00:00,sim@hotboat.cl,1000871,Ingreso simulado por reserva,150000
2027-01-02 12:00:00,sim@hotboat.cl,1000872,Ingreso simulado por reserva,150000
2027-01-02 12:10:00,sim@hotboat.cl,1000873,Ingreso simulado por reserva,150000
2027-01-02 12:20:00,sim@hotboat.cl,1000874,Ingreso simulado por reserva,150000
2027-01-02 12:30:00,sim@hotboat.cl,1000875,Ingreso simulado por reserva,150000
2027-01-02 12:40:00,sim@hotboat.cl,1000876,Ingreso simulado por reserva,150000
2027-01-02 12:50:00,sim@hotboat.cl,1000877,Ingreso simulado por reserva,150000
2027-01-03 12:00:00,sim@hotboat.cl,1000878,Ingreso simulado por reserva,150000
2027-01-03 12:00:00,sim@hotboat.cl,1000879,Ingreso simulado por reserva,150000
2027-01-03 12:00:00,sim@hotboat.cl,1000880,Ingreso simulado por reserva,150000
2027-01-03 12:10:00,sim@hotboat.cl,1000881,Ingreso simulado por reserva,150000
2027-01-03 12:10:00,sim@hotboat.cl,1000882,Ingreso simulado por reserva,150000
2027-01-03 12:20:00,sim@hotboat.cl,1000883,Ingreso simulado por reserva,150000
2027-01-03 12:20:00,sim@hotboat.cl,1000884,Ingreso simulado por reserva,150000
2027-01-03 12:30:00,sim@hotboat.cl,1000885,Ingreso simulado por reserva,150000
2027-01-03 12:30:00,sim@hotboat.cl,1000886,Ingreso simulado por reserva,150000
2027-01-03 12:40:00,sim@hotboat.cl,1000887,Ingreso simulado por reserva,150000
2027-01-03 12:40:00,sim@hotboat.cl,1000888,Ingreso simulado por reserva,150000
2027-01-03 12:50:00,sim@hotboat.cl,1000889,Ingreso simulado por reserva,150000
2027-01-03 12:50:00,sim@hotboat.cl,1000890,Ingreso simulado por reserva,150000
2027-01-04 12:00:00,sim@hotboat.cl,1000891,Ingreso simulado por reserva,150000
2027-01-04 12:10:00,sim@hotboat.cl,1000892,Ingreso simulado por reserva,150000
2027-01-04 12:20:00,sim@hotboat.cl,1000893,Ingreso simulado por reserva,150000
2027-01-05 12:00:00,sim@hotboat.cl,1000894,Ingreso simulado por reserva,150000
2027-01-05 12:10:00,sim@hotboat.cl,1000895,Ingreso simulado por reserva,150000
2027-01-05 12:20:00,sim@hotboat.cl,1000896,Ingreso simulado por reserva,150000
2027-01-05 12:30:00,sim@hotboat.cl,1000897,Ingreso simulado por reserva,150000
2027-01-05 12:40:00,sim@hotboat.cl,1000898,Ingreso simulado por reserva,150000
2027-01-06 12:00:00,sim@hotboat.cl,1000899,Ingreso simulado por reserva,150000
2027-01-06 12:10:00,sim@hotboat.cl,1000900,Ingreso simulado por reserva,150000
2027-01-06 12:20:00,sim@hotboat.cl,1000901,Ingreso simulado por reserva,150000
2027-01-06 12:30:00,sim@hotboat.cl,1000902,Ingreso simulado por reserva,150000
2027-01-06 12:40:00,sim@hotboat.cl,1000903,Ingreso simulado por reserva,150000
2027-01-07 12:00:00,sim@hotboat.cl,1000904,Ingreso simulado por reserva,150000
2027-01-07 12:10:00,sim@hotboat.cl,1000905,Ingreso simulado por reserva,150000
2027-01-08 12:00:00,sim@hotboat.cl,1000906,Ingreso simulado por reserva,150000
2027-01-09 12:00:00,sim@hotboat.cl,1000907,Ingreso simulado por reserva,150000
2027-01-09 12:10:00,sim@hotboat.cl,1000908,Ingreso simulado por reserva,150000
2027-01-09 12:20:00,sim@hotboat.cl,1000909,Ingreso simulado por reserva,150000
2027-01-09 12:30:00,sim@hotboat.cl,1000910,Ingreso simulado por reserva,150000
2027-01-09 12:40:00,sim@hotboat.cl,1000911,Ingreso simulado por reserva,150000
2027-01-09 12:50:00,sim@hotboat.cl,1000912,Ingreso simulado por reserva,150000
2027-01-10 12:00:00,sim@hotboat.cl,1000913,Ingreso simulado por reserva,150000
2027-01-10 12:00:00,sim@hotboat.cl,1000914,Ingreso simulado por reserva,150000
2027-01-10 12:00:00,sim@hotboat.cl,1000915,Ingreso simulado por reserva,150000
2027-01-10 12:10:00,sim@hotboat.cl,1000916,Ingreso simulado por reserva,150000
2027-01-10 12:10:00,sim@hotboat.cl,1000917,Ingreso simulado por reserva,150000
2027-01-10 12:20:00,sim@hotboat.cl,1000918,Ingreso simulado por reserva,150000
2027-01-10 12:20:00,sim@hotboat.cl,1000919,Ingreso simulado por reserva,150000
2027-01-10 12:30:00,sim@hotboat.cl,1000920,Ingreso simulado por reserva,150000
2027-01-10 12:30:00,sim@hotboat.cl,1000921,Ingreso simulado por reserva,150000
2027-01-10 12:40:00,sim@hotboat.cl,1000922,Ingreso simulado por reserva,150000
2027-01-10 12:40:00,sim@hotboat.cl,1000923,Ingreso simulado por reserva,150000
2027-01-10 12:50:00,sim@hotboat.cl,1000924,Ingreso simulado por reserva,150000
2027-01-10 12:50:00,sim@hotboat.cl,1000925,Ingreso simulado por reserva,150000
2027-01-11 12:00:00,sim@hotboat.cl,1000926,Ingreso simulado por reserva,150000
2027-01-11 12:10:00,sim@hotboat.cl,1000927,Ingreso simulado por reserva,150000
2027-01-11 12:20:00,sim@hotboat.cl,1000928,Ingreso simulado por reserva,150000
2027-01-11 12:30:00,sim@hotboat.cl,1000929,Ingreso simulado por reserva,150000
2027-01-12 12:00:00,sim@hotboat.cl,1000930,Ingreso simulado por reserva,150000
2027-01-12 12:10:00,sim@hotboat.cl,1000931,Ingreso simulado por reserva,150000
2027-01-12 12:20:00,sim@hotboat.cl,1000932,Ingreso simulado por reserva,150000
2027-01-12 12:30:00,sim@hotboat.cl,1000933,Ingreso simulado por reserva,150000
2027-01-12 12:40:00,sim@hotboat.cl,1000934,Ingreso simulado por reserva,150000
2027-01-13 12:00:00,sim@hotboat.cl,1000935,Ingreso simulado por reserva,150000
2027-01-13 12:10:00,sim@hotboat.cl,1000936,Ingreso simulado por reserva,150000
2027-01-13 12:20:00,sim@hotboat.cl,1000937,Ingreso simulado por reserva,150000
2027-01-13 12:30:00,sim@hotboat.cl,1000938,Ingreso simulado por reserva,150000
2027-01-14 12:00:00,sim@hotboat.cl,1000939,Ingreso simulado por reserva,150000
2027-01-14 12:10:00,sim@hotboat.cl,1000940,Ingreso simulado por reserva,150000
2027-01-15 12:00:00,sim@hotboat.cl,1000941,Ingreso simulado por reserva,150000
2027-01-15 12:10:00,sim@hotboat.cl,1000942,Ingreso simulado por reserva,150000
2027-01-16 12:00:00,sim@hotboat.cl,1000943,Ingreso simulado por reserva,150000
2027-01-16 12:00:00,sim@hotboat.cl,1000944,Ingreso simulado por reserva,150000
2027-01-16 12:10:00,sim@hotboat.cl,1000945,Ingreso simulado por reserva,150000
2027-01-16 12:10:00,sim@hotboat.cl,1000946,Ingreso simulado por reserva,150000
2027-01-16 12:20:00,sim@hotboat.cl,1000947,Ingreso simulado por reserva,150000
2027-01-16 12:20:00,sim@hotboat.cl,1000948,Ingreso simulado por reserva,150000
2027-01-16 12:30:00,sim@hotboat.cl,1000949,Ingreso simulado por reserva,150000
2027-01-16 12:40:00,sim@hotboat.cl,1000950,Ingreso simulado por reserva,150000
