Fecha,Descripción,Monto,Herramienta de cobro,Medio de pago,Categoría,País,Monto (USD),Cuotas,Ciudad
2025-02-26 00:00:00,MERPAGO*BLUEFOX SER COMPRAS,1300.0,,,,,,01/01,SANTIAGO
2025-02-26 00:00:00,MERPAGO*BLUEFOX SER COMPRAS,775.0,,,,,,01/01,SANTIAGO
2025-02-26 00:00:00,MERPAGO*R Y R SPA R COMPRAS,7550.0,,,,,,01/01,PUCON
2025-02-26 00:00:00,BOULEVARD CENTRAL E COMPRAS,11800.0,,,,,,01/01,PUCON
2025-04-01 00:00:00,DLOCAL GOOGLE ADS CL    SANTIAGO     CL,29321.0,,,,,,01/01,
2025-03-31 00:00:00,MERCADOPAGO*ALIPAYS COMPRAS,48253.0,,,,,,01/01,LAS CONDES
2025-03-31 00:00:00,SUMUP * LUIS IGNACI COMPRAS,4600.0,,,,,,01/01,PUCON
2025-03-31 00:00:00,SUPERMERCADO PUCON COMPRAS,26306.0,,,,,,01/01,PUCON
2025-03-31 00:00:00,AFUNAYUN COMPRAS,11000.0,,,,,,01/01,PUCON
2025-03-30 00:00:00,PASAJEBUS COMPRAS,24100.0,,,,,,01/01,SANTIAGO
2025-03-30 00:00:00,PASAJEBUS COMPRAS,36300.0,,,,,,01/01,SANTIAGO
2025-03-29 00:00:00,LATAM.COM XP OTRAS COMPRAS,45074.0,,,,,,01/01,SANTIAGO
2025-03-29 00:00:00,LATAM.COM XP OTRAS COMPRAS,45074.0,,,,,,01/01,SANTIAGO
2025-03-26 00:00:00,SUMUP * LUIS IGNACI COMPRAS,1210.0,,,,,,01/01,PUCON
2025-03-03 00:00:00,FACEBK                  DUBLIN       IE,39748.0,,,,,41.84,,
2025-02-28 00:00:00,FACEBK* COMPRAS INT.VI,36442.0,,,,IRLANDA,38.36,,
2025-02-26 00:00:00,FiverrEU COMPRAS INT.VI,13870.0,,,,CHIPRE,14.6,,
2025-02-26 00:00:00,FACEBK *QPTS7JLE42 COMPRAS INT.VI,33383.0,,,,IRLANDA,35.14,,
2025-04-02 00:00:00,www.aliexpress.com       LONDON       GB,19152.0,,,,,20.16,,
2025-04-01 00:00:00,Viator Limited           London       GB,27550.0,,,,,29.0,,
2025-03-29 00:00:00,FACEBK *3APWXMQE42 COMPRAS INT.VI,53513.5,,,,IRLANDA,56.33,,
