fecha,categoria,categoria_2,descripcion,monto
2026-06-25 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-06-25 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-06-28 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-06-28 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-06-30 18:00:00,Costos de Marketing,Simulación,Gasto marketing mensual simulado,300000.0
2026-06-30 18:00:00,costos fijos,Simulación,Costo fijo mensual simulado,700000.0
2026-07-01 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-07-01 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-07-01 12:05:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-07-01 12:05:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-07-02 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-07-02 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-07-02 12:05:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-07-02 12:05:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-07-03 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-07-03 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-07-03 12:05:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-07-03 12:05:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-07-04 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-07-04 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-07-04 12:05:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-07-04 12:05:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-07-05 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-07-05 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-07-06 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-07-06 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-07-07 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-07-07 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-07-08 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-07-08 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-07-09 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-07-09 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-07-10 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-07-10 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-07-11 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-07-11 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-07-12 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-07-12 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-07-13 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-07-13 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-07-14 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-07-14 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-07-15 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-07-15 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-07-16 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-07-16 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-07-17 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-07-17 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-07-18 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-07-18 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-07-19 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-07-19 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-07-20 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-07-20 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-07-21 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-07-21 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-07-22 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-07-22 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-07-23 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-07-23 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-07-24 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-07-24 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-07-25 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-07-25 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-07-26 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-07-26 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-07-27 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-07-27 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-07-28 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-07-28 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-07-29 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-07-29 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-07-30 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-07-30 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-07-31 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-07-31 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-07-31 18:00:00,Costos de Marketing,Simulación,Gasto marketing mensual simulado,300000.0
2026-07-31 18:00:00,costos fijos,Simulación,Costo fijo mensual simulado,700000.0
2026-08-01 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-08-01 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-08-03 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-08-03 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-08-05 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-08-05 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-08-07 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-08-07 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-08-09 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-08-09 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-08-11 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-08-11 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-08-13 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-08-13 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-08-15 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-08-15 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-08-17 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-08-17 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-08-19 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-08-19 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-08-21 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-08-21 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-08-23 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-08-23 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-08-25 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-08-25 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-08-27 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-08-27 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-08-29 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-08-29 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-08-31 18:00:00,costos fijos,Simulación,Costo fijo mensual simulado,700000.0
2026-08-31 18:00:00,Costos de Marketing,Simulación,Gasto marketing mensual simulado,300000.0
2026-09-01 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-09-01 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-09-02 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-09-02 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-09-03 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-09-03 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-09-04 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-09-04 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-09-05 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-09-05 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-09-06 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-09-06 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-09-07 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-09-07 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-09-08 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-09-08 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-09-09 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-09-09 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-09-10 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-09-10 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-09-11 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-09-11 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-09-12 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-09-12 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-09-13 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-09-13 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-09-14 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-09-14 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-09-15 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-09-15 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-09-16 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-09-16 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-09-17 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-09-17 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-09-18 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-09-18 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-09-30 18:00:00,Costos de Marketing,Simulación,Gasto marketing mensual simulado,300000.0
2026-09-30 18:00:00,costos fijos,Simulación,Costo fijo mensual simulado,700000.0
2026-10-01 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-10-01 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-10-02 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-10-02 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-10-03 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-10-03 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-10-04 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-10-04 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-10-05 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-10-05 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-10-06 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-10-06 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-10-07 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-10-07 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-10-08 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-10-08 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-10-09 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-10-09 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-10-10 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-10-10 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-10-11 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-10-11 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-10-12 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-10-12 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-10-13 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-10-13 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-10-14 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-10-14 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-10-15 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-10-15 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-10-16 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-10-16 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-10-17 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-10-17 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-10-18 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-10-18 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-10-31 18:00:00,Costos de Marketing,Simulación,Gasto marketing mensual simulado,300000.0
2026-10-31 18:00:00,costos fijos,Simulación,Costo fijo mensual simulado,700000.0
2026-11-01 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-11-01 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-11-02 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-11-02 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-11-03 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-11-03 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-11-04 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-11-04 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-11-05 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-11-05 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-11-06 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-11-06 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-11-07 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-11-07 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-11-08 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-11-08 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-11-09 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-11-09 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-11-10 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-11-10 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-11-11 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-11-11 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-11-12 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-11-12 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-11-13 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-11-13 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-11-14 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-11-14 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-11-15 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-11-15 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-11-16 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-11-16 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-11-17 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-11-17 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-11-18 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-11-18 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-11-19 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-11-19 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-11-20 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-11-20 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-11-21 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-11-21 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-11-22 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-11-22 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-11-23 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-11-23 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-11-24 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-11-24 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-11-25 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-11-25 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-11-26 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-11-26 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-11-27 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-11-27 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-11-28 12:00:00,ingreso operativo,Reservas (sim),Ingreso simulado por reserva,150000.0
2026-11-28 12:00:00,costo operativo,Por reserva (sim),Costo operativo simulado por reserva,45000.0
2026-11-30 18:00:00,Costos de Marketing,Simulación,Gasto marketing mensual simulado,300000.0
2026-11-30 18:00:00,costos fijos,Simulación,Costo fijo mensual simulado,700000.0
